fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2004-02-07,35282,36379,9,5,0,3
2004-02-12,65651,80744,4,1,6,7
2004-02-14,34779,97597,6,2,8,4
2004-02-19,65625,76812,1,5,9,8
2004-02-21,5835,26649,8,7,4,0
2004-02-26,44146,66031,3,4,6,9
2004-02-28,81025,47330,0,4,6,2
2004-03-04,8089,45214,6,7,9,2
2004-03-06,30066,79453,6,4,1,9
2004-03-11,72764,32802,4,5,9,6
2004-03-13,65530,34396,3,7,0,8
2004-03-18,83429,9576,1,8,7,5
2004-03-20,18864,82452,9,4,3,6
2004-03-25,7816,52890,5,0,6,8
2004-03-27,82428,83224,0,3,5,9
2004-04-01,91409,71361,1,9,8,2
2004-04-03,75227,96961,8,7,3,5
2004-04-08,17158,41590,1,6,0,8
2004-04-10,10247,31950,6,1,3,5
2004-04-15,2367,52564,3,8,5,4
2004-04-17,76407,57246,0,9,5,2
2004-04-22,96440,90019,9,2,8,7
2004-04-24,95683,28188,0,4,9,6
2004-04-29,43866,4231,9,3,2,8
2004-05-01,99100,86120,7,3,1,0
2004-05-06,4007,20072,0,3,8,4
2004-05-08,92044,2995,5,1,8,2
2004-05-13,98983,16781,1,3,2,9
2004-05-15,34417,99876,2,1,3,8
2004-05-20,93238,64768,2,8,6,9
2004-05-22,45014,94908,8,3,9,5
2004-05-27,41884,38278,0,3,9,8
2004-05-29,90140,10737,2,1,7,0
2004-06-03,99351,23789,2,7,5,6
2004-06-05,62670,42387,6,8,2,7
2004-06-10,38513,36773,7,2,1,0
2004-06-12,65210,26804,3,9,4,0
2004-06-17,37398,30758,9,7,6,1
2004-06-19,82925,35634,3,4,0,5
2004-06-24,81833,53979,6,9,5,1
2004-06-26,51831,14299,8,0,2,7
2004-07-01,83220,79280,9,3,5,4
2004-07-03,4625,96825,6,2,8,9
2004-07-08,45874,51737,8,3,5,7
2004-07-10,5033,57692,0,9,3,1
2004-07-15,41942,96396,3,6,9,7
2004-07-17,4094,9588,3,4,6,9
2004-07-22,67136,63931,7,8,9,5
2004-07-24,98335,71498,1,9,5,2
2004-07-29,12919,65480,9,0,2,6
2004-07-31,97936,45564,3,7,6,8
2004-08-05,64555,91614,6,4,9,7
2004-08-07,33424,98448,7,9,8,0
2004-08-12,79212,63744,7,4,3,6
2004-08-14,31665,33680,1,9,0,5
2004-08-19,37230,54593,0,3,6,5
2004-08-21,16195,81298,7,1,8,5
2004-08-26,69889,35524,5,0,2,9
2004-08-28,4408,31708,1,3,9,2
2004-09-02,61548,18858,6,1,3,2
2004-09-04,2547,52707,8,9,7,0
2004-09-09,80688,16257,2,1,3,4
2004-09-11,13548,36295,1,9,0,4
2004-09-16,84405,22500,9,8,7,2
2004-09-18,92306,40315,6,9,2,4
2004-09-23,70743,47393,0,6,5,3
2004-09-25,25550,71567,2,4,9,8
2004-09-30,11779,53143,2,6,5,8
2004-10-02,24565,61803,5,3,1,6
2004-10-07,25895,199,8,0,6,1
2004-10-09,7608,94906,4,5,1,9
2004-10-14,61544,16396,3,7,4,6
2004-10-16,17340,45416,8,0,6,1
2004-10-21,7982,19200,1,6,9,3
2004-10-23,29091,23389,4,1,6,3
2004-10-28,32582,59541,9,1,3,0
2004-10-30,95356,92127,3,9,0,2
2004-11-04,71120,74537,6,0,3,2
2004-11-06,2295,33071,6,2,9,0
2004-11-11,10157,62097,3,5,2,1
2004-11-13,48277,56526,3,8,5,0
2004-11-18,66255,99350,0,8,9,2
2004-11-20,17139,47121,9,7,3,8
2004-11-25,48796,15657,3,7,1,9
2004-11-27,47491,60227,6,3,7,0
2004-12-02,21950,28277,5,4,6,2
2004-12-04,61362,74787,9,8,6,3
2004-12-09,94257,17700,6,8,5,9
2004-12-11,22336,53,6,3,2,5
2004-12-16,84653,89942,3,7,5,1
2004-12-18,19359,21764,0,7,8,5
2004-12-23,60748,73108,0,5,2,7
2004-12-25,42519,95016,7,9,5,0
2004-12-30,12413,17148,1,9,8,2
2005-01-01,2210,85862,9,8,0,5
2005-01-06,53053,66022,7,1,4,6
2005-01-08,15564,57934,8,3,4,5
2005-01-13,98033,32756,4,1,3,5
2005-01-15,52880,22251,6,0,5,1
2005-01-20,4624,76015,7,5,2,0
2005-01-22,64688,98399,3,9,8,7
2005-01-27,42694,56766,7,9,1,5
2005-01-29,52923,31864,2,4,7,5
2005-02-03,71895,51371,8,6,5,7
2005-02-05,7187,12212,8,5,9,7
2005-02-10,44370,37768,2,1,4,6
2005-02-12,41763,76760,6,0,7,9
2005-02-17,87464,90254,7,1,8,5
2005-02-19,25794,75262,5,8,1,6
2005-02-24,82645,19390,8,6,5,9
2005-02-26,12147,65968,3,6,8,5
2005-03-03,53326,44573,4,0,7,9
2005-03-05,91064,97041,8,0,4,3
2005-03-10,13170,12955,1,9,2,7
2005-03-12,65229,86336,2,8,0,3
2005-03-17,2935,94208,0,6,2,7
2005-03-19,4212,80425,3,1,0,5
2005-03-24,48450,87177,0,3,1,9
2005-03-26,233,19974,2,9,5,0
2005-03-31,76523,11691,5,0,4,7
2005-04-02,11863,52190,7,8,1,2
2005-04-07,83472,33764,4,8,6,0
2005-04-09,80051,67640,6,9,1,8
2005-04-14,50508,88786,2,5,7,4
2005-04-16,37646,24752,2,8,4,3
2005-04-21,97989,65802,0,3,4,7
2005-04-23,63037,21539,4,2,8,6
2005-04-28,30490,81773,3,9,1,5
2005-04-30,74629,89712,0,3,9,6
2005-05-05,41376,6621,1,6,2,9
2005-05-07,58675,40468,5,1,7,2
2005-05-12,12195,15390,4,8,7,2
2005-05-14,39916,2981,2,0,5,8
2005-05-19,11230,14252,2,7,4,8
2005-05-21,97662,62062,3,9,0,2
2005-05-26,48382,81104,1,3,8,0
2005-05-28,60506,43543,9,2,5,1
2005-06-02,99589,84104,1,6,0,5
2005-06-04,75867,74352,3,1,8,9
2005-06-09,15424,44896,1,6,8,7
2005-06-11,75192,42376,0,9,5,8
2005-06-16,99802,42239,0,8,7,4
2005-06-18,98163,25842,0,6,8,5
2005-06-23,97453,54980,4,8,6,0
2005-06-25,10690,25510,8,4,3,2
2005-06-30,35170,24533,9,7,2,0
2005-07-02,98080,89328,1,8,2,7
2005-07-07,15730,52895,8,6,5,4
2005-07-09,71056,36612,6,7,3,9
2005-07-14,71736,56715,4,5,0,8
2005-07-16,92382,96823,3,4,9,8
2005-07-21,43343,35152,6,2,1,4
2005-07-23,25021,71996,2,0,9,1
2005-07-28,74557,92265,2,1,7,5
2005-07-30,31051,12343,6,4,9,3
2005-08-04,53455,47796,9,3,5,4
2005-08-06,99327,31597,7,6,8,2
2005-08-11,68351,88504,1,4,6,2
2005-08-13,82772,85382,8,0,9,3
2005-08-18,3503,59102,7,1,8,4
2005-08-20,14816,99222,9,1,3,4
2005-08-25,44465,22001,8,3,6,1
2005-08-27,83643,45003,9,1,5,2
2005-09-01,96757,93624,7,9,0,2
2005-09-03,7462,29150,3,0,4,7
2005-09-08,73365,41616,5,9,4,2
2005-09-10,32371,97014,4,8,9,0
2005-09-15,35710,74400,0,6,9,1
2005-09-17,68956,89700,0,1,2,4
2005-09-22,11083,13819,2,6,0,3
2005-09-24,19923,41640,3,9,8,1
2005-09-29,74127,89693,2,3,8,6
2005-10-01,50176,96888,0,9,2,3
2005-10-06,51918,78508,8,2,7,0
2005-10-08,72462,31111,0,2,8,9
2005-10-13,97117,94204,1,2,7,8
2005-10-15,6569,96511,3,7,1,4
2005-10-20,54599,49621,3,2,9,5
2005-10-22,27022,56946,7,1,2,5
2005-10-27,64413,27554,5,6,1,7
2005-10-29,20636,87356,1,5,7,0
2005-11-03,94515,95822,7,5,9,6
2005-11-05,88400,16835,0,8,7,4
2005-11-10,13882,53121,8,0,2,1
2005-11-12,32706,47214,7,9,6,3
2005-11-17,56586,43210,9,7,6,5
2005-11-19,53146,1922,1,0,3,9
2005-11-24,90601,75334,7,0,3,4
2005-11-26,32211,28770,6,8,9,4
2005-12-01,68095,38838,3,5,7,2
2005-12-03,62916,88318,5,2,0,1
2005-12-08,13535,4546,4,5,8,0
2005-12-10,85944,85826,0,4,6,7
2005-12-15,74005,73477,2,8,0,1
2005-12-17,88989,26511,7,8,6,1
2005-12-22,56078,16769,8,5,1,6
2005-12-24,47991,84456,7,1,4,3
2005-12-29,12227,18240,6,3,1,7
2005-12-31,96244,1476,9,3,0,6
2006-01-05,29112,22131,3,6,8,5
2006-01-07,39414,33198,4,1,3,7
2006-01-12,3146,44216,2,9,0,4
2006-01-14,23864,55559,3,2,7,4
2006-01-19,1471,27491,2,5,3,9
2006-01-21,68846,16047,8,1,2,3
2006-01-26,27053,18717,6,8,9,2
2006-01-28,52439,36465,8,9,7,3
2006-02-02,71385,21035,4,7,3,6
2006-02-04,83872,21753,2,8,7,5
2006-02-09,4388,39003,1,3,4,2
2006-02-11,17883,13483,5,3,6,1
2006-02-16,55164,79071,5,7,4,3
2006-02-18,3365,86034,1,5,4,8
2006-02-23,18827,86223,8,5,9,0
2006-02-25,98872,59012,5,9,7,0
2006-03-02,75369,24477,0,4,5,6
2006-03-04,38782,69622,6,9,4,2
2006-03-09,35308,79673,4,7,0,3
2006-03-11,63709,70493,7,4,5,9
2006-03-16,62292,34760,0,1,3,7
2006-03-18,36386,80573,1,3,7,2
2006-03-23,26754,41224,8,0,1,9
2006-03-25,4470,14431,4,3,1,7
2006-03-30,91324,80906,8,5,3,6
2006-04-01,71001,93175,8,1,3,7
2006-04-06,44907,45376,8,9,2,6
2006-04-08,27580,34414,3,6,7,1
2006-04-13,61580,80262,2,8,0,5
2006-04-15,10467,54387,9,1,6,7
2006-04-20,3041,42693,9,7,1,2
2006-04-22,61352,97444,4,0,2,5
2006-04-27,60641,47593,6,5,8,4
2006-04-29,13679,24227,2,1,6,0
2006-05-04,84615,56467,7,0,6,3
2006-05-06,62937,9260,3,1,4,6
2006-05-11,15129,394,6,2,0,8
2006-05-13,73052,9747,0,4,2,8
2006-05-18,47392,48498,0,5,4,3
2006-05-20,17248,97959,7,0,1,4
2006-05-25,46685,30685,8,5,2,3
2006-05-27,51530,71303,0,2,5,3
2006-06-01,35676,1038,8,9,5,4
2006-06-03,3028,13900,6,2,1,9
2006-06-08,59031,34991,0,9,4,1
2006-06-10,64234,90086,9,4,0,5
2006-06-15,21691,3265,8,9,7,2
2006-06-17,19214,54588,8,3,6,9
2006-06-22,89256,84641,7,2,4,9
2006-06-24,67306,42348,5,8,1,7
2006-06-29,40312,49508,6,4,1,7
2006-07-01,1393,11543,2,7,5,6
2006-07-06,26319,1805,2,4,6,0
2006-07-08,57994,35425,1,3,5,8
2006-07-13,73433,34021,0,1,2,9
2006-07-15,50379,97853,4,1,7,2
2006-07-20,90844,28882,3,0,5,4
2006-07-22,39594,54769,2,3,1,9
2006-07-27,63617,55654,2,5,4,3
2006-07-29,94278,35658,2,5,3,0
2006-08-03,36921,39208,8,5,6,1
2006-08-05,39828,85666,3,0,9,6
2006-08-10,64386,46659,9,0,6,8
2006-08-12,88201,63632,3,6,9,2
2006-08-17,91027,91312,8,1,6,4
2006-08-19,39151,93417,8,2,1,0
2006-08-24,62445,60539,7,9,3,4
2006-08-26,44294,56103,8,2,7,1
2006-08-31,45588,74360,2,4,1,5
2006-09-02,75664,7829,7,6,5,0
2006-09-07,93000,48918,1,2,5,8
2006-09-09,87105,31329,4,6,9,0
2006-09-14,34505,78807,8,4,3,0
2006-09-16,73064,88209,5,3,0,6
2006-09-21,27945,48293,0,7,9,4
2006-09-23,61483,47621,3,9,1,0
2006-09-28,53598,98474,5,2,4,3
2006-09-30,48978,20199,3,1,8,4
2006-10-05,21457,94360,6,3,1,8
2006-10-07,83337,88643,9,4,2,6
2006-10-12,22772,27047,8,0,7,6
2006-10-14,60614,68781,9,0,5,8
2006-10-19,47028,46684,5,0,1,2
2006-10-21,83253,13342,9,4,3,7
2006-10-26,17970,84434,0,1,3,5
2006-10-28,90978,19388,4,1,5,8
2006-11-02,97698,63511,8,7,5,2
2006-11-04,4626,61255,4,9,6,5
2006-11-09,30649,10147,7,8,3,4
2006-11-11,13789,19572,4,2,5,1
2006-11-16,7479,58365,2,4,5,3
2006-11-18,18134,35855,0,8,7,3
2006-11-23,50967,65354,6,5,1,7
2006-11-25,53535,61778,9,5,4,1
2006-11-30,90228,3801,9,2,6,4
2006-12-02,8531,75865,6,9,3,7
2006-12-07,34143,59626,8,2,1,5
2006-12-09,78921,82054,7,3,6,4
2006-12-14,3248,5111,4,2,9,8
2006-12-16,73067,8022,7,8,9,6
2006-12-21,73897,83795,4,2,6,8
2006-12-23,90806,25820,6,2,4,8
2006-12-28,83157,50581,0,9,2,1
2006-12-30,25544,45129,8,9,4,7
2007-01-04,2438,66699,3,7,5,4
2007-01-06,89418,84622,5,8,1,4
2007-01-11,85311,57936,9,3,5,4
2007-01-13,49836,9528,2,0,1,3
2007-01-18,16238,46568,7,0,8,5
2007-01-20,39556,71480,9,4,1,2
2007-01-25,88773,44719,2,3,4,6
2007-01-27,31486,79631,8,9,7,5
2007-02-01,22199,55780,3,0,4,7
2007-02-03,7504,39043,0,1,9,2
2007-02-08,16512,25145,0,7,4,9
2007-02-10,61112,41004,3,4,0,2
2007-02-15,66398,93615,6,4,9,1
2007-02-17,44544,69996,9,3,0,7
2007-02-22,87205,10841,4,5,9,7
2007-02-24,60294,21224,4,9,8,2
2007-03-01,61351,81866,7,2,3,6
2007-03-03,84172,16908,5,3,7,2
2007-03-08,94427,75333,7,2,9,6
2007-03-10,62590,41112,3,5,1,6
2007-03-15,38838,47937,4,1,6,0
2007-03-17,24877,40119,9,6,8,7
2007-03-22,13919,95356,6,4,2,7
2007-03-24,67860,14889,5,7,8,3
2007-03-29,58047,66332,8,4,2,5
2007-03-31,75255,92402,6,9,2,1
2007-04-05,53507,35737,0,6,7,2
2007-04-07,20636,5809,2,4,0,7
2007-04-12,48788,65687,0,3,5,7
2007-04-14,68467,96453,6,3,1,8
2007-04-19,17545,1974,7,6,1,3
2007-04-21,26206,26827,8,3,6,1
2007-04-26,25532,69413,3,4,2,6
2007-04-28,87014,76362,5,8,6,4
2007-05-03,41901,19933,4,5,7,6
2007-05-05,67238,59161,3,5,1,0
2007-05-10,72570,23870,1,8,0,6
2007-05-12,95062,33634,5,9,8,4
2007-05-17,46986,79522,9,8,4,2
2007-05-19,6296,14553,6,8,5,2
2007-05-24,99765,91395,0,3,4,8
2007-05-26,88842,49599,6,9,3,1
2007-05-31,25891,91984,1,7,4,6
2007-06-02,84486,93329,3,1,4,2
2007-06-07,12798,48031,6,1,7,8
2007-06-09,24634,30259,1,3,9,5
2007-06-14,91245,41485,9,6,5,7
2007-06-16,33590,42369,4,6,0,2
2007-06-21,54991,37677,2,4,8,5
2007-06-23,11494,76584,8,2,0,5
2007-06-28,52483,49236,7,9,2,3
2007-06-30,91789,47128,4,7,6,1
2007-07-05,66774,79035,5,3,6,9
2007-07-07,6685,36940,9,2,7,4
2007-07-12,43081,95985,3,7,2,4
2007-07-14,56347,52682,2,5,8,9
2007-07-19,31871,88932,3,5,9,8
2007-07-21,72475,27398,1,0,9,4
2007-07-26,25343,43649,7,5,9,6
2007-07-28,97976,55503,3,1,0,4
2007-08-02,96416,82770,7,5,8,1
2007-08-04,13124,18131,0,5,8,3
2007-08-09,80207,82432,5,2,7,3
2007-08-11,11853,39959,5,1,6,7
2007-08-16,55513,31667,1,3,5,9
2007-08-18,1251,93454,5,8,6,4
2007-08-23,42562,77274,0,3,2,5
2007-08-25,20892,21701,1,7,4,8
2007-08-30,71136,48013,9,3,4,6
2007-09-01,28002,81182,3,8,1,5
2007-09-06,82611,2330,5,2,3,4
2007-09-08,12734,26484,8,6,5,7
2007-09-13,70566,78538,2,9,0,1
2007-09-15,89758,28242,5,6,8,9
2007-09-20,22696,60007,8,1,4,7
2007-09-22,5893,50753,3,0,8,7
2007-09-27,1867,66768,4,3,0,9
2007-09-29,27534,46563,0,7,1,9
2007-10-04,62345,79551,5,8,7,4
2007-10-06,62578,93779,9,4,8,3
2007-10-11,66164,29350,1,2,5,3
2007-10-13,99580,88121,1,2,3,6
2007-10-18,67904,38912,3,6,2,7
2007-10-20,54827,72376,0,2,1,4
2007-10-25,85496,23216,7,6,8,4
2007-10-27,81271,39544,6,3,9,8
2007-11-01,38635,14777,6,5,1,8
2007-11-03,32869,82831,4,7,1,9
2007-11-08,57587,96496,4,2,8,9
2007-11-10,78120,66997,0,9,7,6
2007-11-15,92360,23293,7,2,9,6
2007-11-17,34593,71665,5,1,9,8
2007-11-22,22931,82476,0,4,2,6
2007-11-24,80583,64867,0,1,9,4
2007-11-29,38509,84764,9,2,0,3
2007-12-01,94794,71426,0,7,8,1
2007-12-06,43796,74631,5,0,3,6
2007-12-08,55333,41191,1,2,6,4
2007-12-13,77165,54932,8,9,4,2
2007-12-15,39743,30920,3,7,0,2
2007-12-20,71533,24935,6,7,5,0
2007-12-22,6451,72278,4,9,8,6
2007-12-27,29737,8104,9,6,8,3
2007-12-29,7051,76156,7,9,1,8
2008-01-03,55431,97736,7,6,0,9
2008-01-05,9180,46065,4,8,5,9
2008-01-10,12447,32776,1,9,7,6
2008-01-12,10257,52981,7,6,4,1
2008-01-17,83279,10040,1,7,5,8
2008-01-19,5318,6771,3,7,9,2
2008-01-24,48286,34953,6,3,5,2
2008-01-26,2179,22017,5,3,7,0
2008-01-31,67439,49133,3,9,0,7
2008-02-02,10881,50222,8,5,2,7
2008-02-07,15838,35883,2,7,5,3
2008-02-09,11828,70107,0,8,7,9
2008-02-14,90400,42354,5,0,9,2
2008-02-16,43595,23241,0,1,7,5
2008-02-21,56289,60976,5,8,0,9
2008-02-23,54813,32295,5,8,0,9
2008-02-28,24447,71893,6,8,4,1
2008-03-01,78144,18451,0,9,3,4
2008-03-06,57101,57773,4,5,3,1
2008-03-08,89954,89681,2,8,0,9
2008-03-13,84841,43576,1,7,3,8
2008-03-15,61930,53711,5,6,9,7
2008-03-20,37622,41114,3,4,8,7
2008-03-22,58735,33238,5,2,3,6
2008-03-27,63275,23503,3,6,0,2
2008-03-29,79297,60440,6,5,1,4
2008-04-03,80412,87388,6,7,1,0
2008-04-05,74974,60866,3,0,5,6
2008-04-10,14320,33477,4,9,8,6
2008-04-12,57042,82482,7,9,2,5
2008-04-17,50056,5837,7,3,5,0
2008-04-19,40991,54868,3,9,5,6
2008-04-24,1460,6269,8,0,2,3
2008-04-26,22644,34013,5,8,4,1
2008-05-01,36401,90015,9,0,7,2
2008-05-03,13118,56674,1,7,8,4
2008-05-08,76229,45581,2,0,1,9
2008-05-10,57380,15361,8,9,6,5
2008-05-15,79481,1200,0,9,6,7
2008-05-17,29642,35121,4,5,8,3
2008-05-22,26138,34658,1,5,4,9
2008-05-24,80174,42712,5,7,8,6
2008-05-29,5784,47152,0,1,8,6
2008-05-31,25090,29553,3,4,2,0
2008-06-05,21600,72591,4,5,2,6
2008-06-07,87027,7230,1,2,7,3
2008-06-12,98318,58833,3,8,7,4
2008-06-14,98954,57101,7,2,5,8
2008-06-19,22136,1098,9,2,3,8
2008-06-21,21963,27038,0,1,9,3
2008-06-26,58162,1986,7,1,9,3
2008-06-28,87184,69647,5,4,2,1
2008-07-03,79213,64809,9,7,0,1
2008-07-05,7068,23155,7,6,8,4
2008-07-10,51021,48939,4,6,2,7
2008-07-12,77266,8229,5,7,3,1
2008-07-17,46384,89008,7,6,2,1
2008-07-19,6869,67742,7,0,1,9
2008-07-24,90005,50189,2,8,0,6
2008-07-26,60127,94653,5,0,4,2
2008-07-31,54419,38497,7,0,6,5
2008-08-02,79727,99091,8,9,5,4
2008-08-07,79391,82312,0,9,3,6
2008-08-09,375,43735,7,8,4,6
2008-08-14,11224,5422,4,5,1,6
2008-08-16,87408,31062,4,1,5,8
2008-08-21,26997,43007,9,8,5,7
2008-08-23,34508,92884,3,4,0,1
2008-08-28,13977,21152,5,0,6,9
2008-08-30,64498,31681,8,4,3,0
2008-09-04,3025,46166,8,1,5,7
2008-09-06,37155,78984,6,1,4,9
2008-09-11,30496,31315,2,3,1,6
2008-09-13,91779,84387,5,8,3,6
2008-09-18,44636,33701,0,8,9,7
2008-09-20,63791,98930,7,9,0,1
2008-09-25,80804,88084,9,5,2,4
2008-09-27,98756,81101,8,0,3,6
2008-10-02,50833,52860,9,6,2,0
2008-10-04,4781,15643,2,4,8,7
2008-10-09,6605,24094,7,3,9,5
2008-10-11,24177,86834,8,6,1,5
2008-10-16,53448,98082,3,6,4,9
2008-10-18,97901,27796,0,4,6,5
2008-10-23,93241,44627,3,6,2,4
2008-10-25,86311,49710,4,2,1,8
2008-10-30,10385,10992,2,5,0,3
2008-11-01,20852,28332,0,4,5,1
2008-11-06,55419,17091,9,6,2,5
2008-11-08,52510,68044,3,0,9,2
2008-11-13,60936,13356,4,9,6,7
2008-11-15,87759,41321,5,3,0,4
2008-11-20,77150,26145,3,5,0,2
2008-11-22,85127,28861,6,9,7,1
2008-11-27,42435,62217,2,9,7,3
2008-11-29,63604,81192,9,1,8,2
2008-12-04,62876,41719,8,1,4,7
2008-12-06,94893,18231,6,5,0,9
2008-12-11,97776,14649,3,6,9,4
2008-12-13,95366,11432,3,7,9,4
2008-12-18,17881,72940,8,0,1,9
2008-12-20,26671,76052,9,6,7,0
2008-12-25,22832,13991,5,2,4,1
2008-12-27,74177,55714,3,0,7,5
2009-01-01,24174,45271,1,6,3,4
2009-01-03,50323,70897,3,5,8,7
2009-01-08,14211,66866,3,0,2,8
2009-01-10,53733,93897,1,6,3,5
2009-01-15,16187,92037,0,7,6,4
2009-01-17,72357,42966,4,3,0,8
2009-01-22,22869,76806,6,7,4,3
2009-01-24,18483,53201,4,2,0,8
2009-01-29,72307,15993,4,9,1,2
2009-01-31,47850,667,7,9,0,4
2009-02-05,98054,51366,6,7,0,2
2009-02-07,3539,85966,5,4,8,0
2009-02-12,60573,97460,0,3,4,7
2009-02-14,4308,69792,5,4,7,8
2009-02-19,90598,70093,8,1,0,9
2009-02-21,8675,16676,6,1,0,5
2009-02-26,34731,26748,6,8,3,1
2009-02-28,76971,64035,3,8,2,0
2009-03-05,37058,16087,0,1,6,8
2009-03-07,46064,78850,9,3,8,7
2009-03-12,43575,12734,6,0,7,9
2009-03-14,40376,85453,8,6,7,3
2009-03-19,10541,54542,4,6,7,2
2009-03-21,63590,38038,9,6,0,4
2009-03-26,20665,42079,5,6,4,7
2009-03-28,60845,89671,9,1,3,4
2009-04-02,67930,41624,6,1,9,3
2009-04-04,87694,73809,6,0,1,3
2009-04-09,46166,15968,8,7,1,5
2009-04-11,63368,3354,1,8,2,9
2009-04-16,30520,9299,7,5,3,0
2009-04-18,46463,65546,9,1,3,6
2009-04-23,70688,33397,3,8,9,2
2009-04-25,8595,31594,9,4,3,1
2009-04-30,41419,72805,5,7,9,2
2009-05-02,62745,48601,2,9,3,0
2009-05-07,2759,39193,4,0,9,6
2009-05-09,64293,16764,2,9,4,6
2009-05-14,51398,18487,1,6,8,3
2009-05-16,68635,43346,8,0,6,4
2009-05-21,12435,28200,5,9,1,8
2009-05-23,32869,64727,2,1,0,7
2009-05-28,30198,82384,8,0,2,9
2009-05-30,94258,16177,0,5,2,4
2009-06-04,67605,50083,1,2,7,6
2009-06-06,38018,49562,4,1,2,9
2009-06-11,19919,62263,7,1,9,6
2009-06-13,10981,8346,1,6,8,3
2009-06-18,90602,2731,0,7,3,9
2009-06-20,45600,90389,5,2,4,9
2009-06-25,9486,11245,8,4,7,3
2009-06-27,23511,15548,4,9,3,0
2009-07-02,22032,44512,6,4,1,3
2009-07-04,23772,35333,3,9,2,8
2009-07-09,50848,71271,5,0,1,2
2009-07-11,63783,98713,0,1,8,4
2009-07-16,82500,32292,4,1,9,6
2009-07-18,81310,77694,9,6,0,1
2009-07-23,21480,43645,4,9,3,7
2009-07-25,14430,48703,4,9,3,8
2009-07-30,57411,69855,0,5,9,3
2009-08-01,75844,45638,4,9,2,6
2009-08-06,7398,52258,4,8,0,2
2009-08-08,83432,53192,9,1,7,4
2009-08-13,24954,78382,0,7,9,1
2009-08-15,74577,1280,5,3,8,6
2009-08-20,30231,64475,3,1,8,2
2009-08-22,71621,42443,3,6,0,1
2009-08-27,30846,21354,6,7,5,0
2009-08-29,83114,74155,7,3,5,1
2009-09-03,77252,14021,6,9,1,5
2009-09-05,6061,67779,3,1,6,8
2009-09-10,11311,18192,4,0,6,2
2009-09-12,57193,13920,9,5,8,4
2009-09-17,2786,64960,5,0,8,1
2009-09-19,91363,50777,7,3,1,9
2009-09-24,93344,41671,1,9,8,2
2009-09-26,31818,90324,9,1,5,3
2009-10-01,8841,65366,4,2,6,1
2009-10-03,60763,97555,9,1,8,0
2009-10-08,6942,71515,7,4,3,6
2009-10-10,49832,50474,2,9,7,1
2009-10-15,22569,77291,7,5,8,6
2009-10-17,49721,51723,5,7,8,1
2009-10-22,28620,16653,2,0,5,4
2009-10-24,12805,62285,1,8,7,5
2009-10-29,88836,98866,4,5,3,1
2009-10-31,39239,35376,1,7,8,9
2009-11-05,31925,79712,2,6,9,3
2009-11-07,67272,10850,7,4,5,3
2009-11-12,55628,26263,9,6,8,1
2009-11-14,78325,57936,0,4,3,9
2009-11-19,12197,79942,7,4,2,9
2009-11-21,43765,99589,6,9,1,7
2009-11-26,41937,12806,0,8,5,9
2009-11-28,32434,47148,3,4,6,9
2009-12-03,64674,76616,0,2,8,4
2009-12-05,96806,93939,8,1,0,5
2009-12-10,53697,95779,5,2,1,8
2009-12-12,67060,71133,2,6,7,0
2009-12-17,99373,49278,4,2,8,0
2009-12-19,97508,87057,6,8,7,2
2009-12-24,11869,88914,0,8,9,7
2009-12-26,9412,74903,4,9,7,5
2009-12-31,64337,81935,8,4,2,1
2010-01-02,52374,67664,7,4,9,0
2010-01-07,51716,25787,2,4,8,9
2010-01-09,24332,57354,5,7,4,8
2010-01-14,63510,20176,5,7,3,9
2010-01-16,89475,54991,0,6,3,7
2010-01-21,75877,43731,7,5,6,9
2010-01-23,22729,87719,0,7,5,9
2010-01-28,48454,31848,0,8,6,1
2010-01-30,75583,43784,0,6,4,3
2010-02-04,17367,22997,1,4,2,8
2010-02-06,8537,15416,7,3,1,6
2010-02-11,68151,54148,2,6,5,7
2010-02-13,37870,47373,9,2,3,0
2010-02-18,30064,79368,7,3,4,9
2010-02-20,37960,56258,7,9,2,3
2010-02-25,86328,79564,4,0,8,5
2010-02-27,66043,69150,5,8,1,9
2010-03-04,48549,99957,0,8,9,3
2010-03-06,47766,14867,4,6,2,3
2010-03-11,30908,56731,0,5,2,6
2010-03-13,14176,50226,0,7,9,4
2010-03-18,59251,75027,8,7,2,9
2010-03-20,32628,8492,1,7,8,3
2010-03-25,31131,88715,5,3,4,6
2010-03-27,76653,50825,9,4,2,5
2010-04-01,22816,99286,9,0,6,7
2010-04-03,26326,38318,6,0,5,7
2010-04-08,89749,65074,0,3,5,1
2010-04-10,48915,60778,7,3,0,4
2010-04-15,24130,73983,5,7,3,1
2010-04-17,39434,40334,5,3,6,4
2010-04-22,44634,25481,3,6,0,8
2010-04-24,39350,69301,7,5,3,8
2010-04-29,50522,54193,3,4,9,7
2010-05-01,74694,90535,2,6,1,7
2010-05-06,481,8920,3,9,7,4
2010-05-08,31242,89226,9,4,7,1
2010-05-13,4990,81535,6,2,4,5
2010-05-15,86710,93968,5,6,2,4
2010-05-20,88947,92449,0,4,8,2
2010-05-22,87275,52775,3,4,2,5
2010-05-27,7369,96355,5,6,2,7
2010-05-29,31486,59806,7,1,5,6
2010-06-03,57338,69158,6,8,0,4
2010-06-05,78653,66754,0,6,2,3
2010-06-10,16194,94834,8,1,6,4
2010-06-12,44834,34642,3,9,7,4
2010-06-17,19594,38971,0,1,7,9
2010-06-19,2890,9515,0,9,4,6
