fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2004-02-07,89800,4849,2,4,3,5
2004-02-12,4832,16031,9,4,1,3
2004-02-14,31162,52355,4,9,0,1
2004-02-19,25433,81274,9,7,1,6
2004-02-21,38221,1401,8,0,3,5
2004-02-26,59524,50943,9,4,2,8
2004-02-28,83217,86136,5,1,7,6
2004-03-04,50693,33287,1,0,6,4
2004-03-06,42896,26367,2,1,5,8
2004-03-11,33272,12584,7,3,9,8
2004-03-13,75906,12121,6,9,4,3
2004-03-18,16790,28725,8,0,6,9
2004-03-20,64681,32073,4,7,1,8
2004-03-25,62666,73615,1,6,9,3
2004-03-27,84805,13690,1,6,8,5
2004-04-01,61975,1669,6,8,9,1
2004-04-03,43751,89416,1,4,7,3
2004-04-08,37942,78821,6,4,0,7
2004-04-10,28714,29296,9,2,3,4
2004-04-15,41826,84868,5,0,6,7
2004-04-17,85008,39099,0,7,5,1
2004-04-22,67605,45632,9,6,4,7
2004-04-24,58991,59949,5,7,9,1
2004-04-29,25049,39192,1,0,2,9
2004-05-01,62585,43226,3,6,7,0
2004-05-06,21148,71462,9,8,7,0
2004-05-08,22390,46354,4,0,3,9
2004-05-13,77544,21766,1,6,7,8
2004-05-15,17309,73140,2,5,8,0
2004-05-20,18989,84932,0,6,5,4
2004-05-22,9581,65520,9,1,2,6
2004-05-27,3273,44535,1,5,2,8
2004-05-29,4990,87612,9,5,4,7
2004-06-03,33484,98426,0,4,9,6
2004-06-05,1670,33385,0,2,3,6
2004-06-10,15112,73132,0,4,3,8
2004-06-12,62004,12013,3,9,4,0
2004-06-17,80111,27458,6,5,4,8
2004-06-19,42769,64531,3,6,5,4
2004-06-24,51903,75020,8,9,2,4
2004-06-26,51420,22599,9,2,7,1
2004-07-01,13323,19934,6,1,4,2
2004-07-03,81698,92495,4,8,0,6
2004-07-08,63103,42332,5,0,2,4
2004-07-10,56182,86291,9,7,4,0
2004-07-15,18392,88151,3,1,2,5
2004-07-17,67379,57456,2,1,6,8
2004-07-22,82792,24485,6,9,2,0
2004-07-24,74528,15514,3,1,2,8
2004-07-29,43949,58651,8,3,6,1
2004-07-31,44682,44156,1,5,2,9
2004-08-05,80287,53168,9,7,1,6
2004-08-07,91887,65922,3,5,0,9
2004-08-12,17552,7707,4,9,3,8
2004-08-14,75653,87009,0,1,4,6
2004-08-19,39260,35317,6,0,1,9
2004-08-21,44244,12551,9,8,7,6
2004-08-26,5823,51906,3,5,2,4
2004-08-28,89573,53682,0,6,2,7
2004-09-02,40147,52883,8,9,7,3
2004-09-04,56970,2547,9,5,8,4
2004-09-09,80187,23704,2,5,1,6
2004-09-11,96725,42754,3,2,1,0
2004-09-16,41457,14595,0,6,7,4
2004-09-18,75793,94966,0,2,6,4
2004-09-23,7677,22497,5,1,3,7
2004-09-25,37141,69932,4,9,6,8
2004-09-30,84734,98728,4,8,6,1
2004-10-02,70961,23606,1,9,4,0
2004-10-07,6408,62563,6,3,0,7
2004-10-09,91195,94523,7,6,4,3
2004-10-14,1923,37882,9,5,4,7
2004-10-16,7495,97956,0,5,9,4
2004-10-21,17506,65858,0,1,3,5
2004-10-23,55268,71907,1,5,0,6
2004-10-28,94710,21358,8,1,7,5
2004-10-30,98374,42728,8,7,6,3
2004-11-04,33204,2317,4,6,5,8
2004-11-06,30065,81728,7,1,0,3
2004-11-11,39539,28935,7,3,4,6
2004-11-13,33392,20072,2,1,6,4
2004-11-18,98950,74864,8,4,7,2
2004-11-20,23750,69564,4,2,8,0
2004-11-25,13718,9717,3,1,9,4
2004-11-27,41396,85752,7,1,4,9
2004-12-02,59935,38674,8,7,0,6
2004-12-04,79199,67300,2,0,8,4
2004-12-09,77965,11748,4,7,9,8
2004-12-11,6102,17380,7,1,2,9
2004-12-16,87102,66257,4,7,3,0
2004-12-18,13376,78871,3,7,8,9
2004-12-23,18553,63469,8,1,5,2
2004-12-25,53155,15339,9,2,0,5
2004-12-30,58733,27910,7,9,1,6
2005-01-01,87906,67824,2,1,6,7
2005-01-06,82683,4317,0,3,6,8
2005-01-08,56889,20932,4,2,6,7
2005-01-13,70148,17569,6,8,5,0
2005-01-15,7163,86091,4,8,1,3
2005-01-20,48253,82720,7,5,3,1
2005-01-22,45977,34157,4,5,2,8
2005-01-27,58986,59540,6,5,1,9
2005-01-29,69645,54289,8,0,4,6
2005-02-03,58343,59495,7,9,8,0
2005-02-05,25253,32543,9,4,8,1
2005-02-10,79042,50797,8,7,6,4
2005-02-12,46197,30338,4,6,9,3
2005-02-17,20595,48808,0,5,3,9
2005-02-19,66389,47752,6,8,3,0
2005-02-24,10055,4203,7,2,5,3
2005-02-26,30940,97554,8,4,0,9
2005-03-03,92847,5060,8,3,2,7
2005-03-05,32019,73955,9,5,4,1
2005-03-10,71421,97348,3,8,0,7
2005-03-12,75516,90910,0,5,7,2
2005-03-17,54840,27148,9,8,3,0
2005-03-19,74549,12670,1,2,3,7
2005-03-24,90297,45274,2,9,6,7
2005-03-26,5648,4254,4,0,3,1
2005-03-31,56697,82383,4,3,9,8
2005-04-02,92713,88505,6,1,5,4
2005-04-07,62973,16276,8,5,0,4
2005-04-09,73555,40541,2,4,6,1
2005-04-14,68840,42063,2,8,7,4
2005-04-16,67428,53626,8,6,2,0
2005-04-21,53107,14880,0,6,5,2
2005-04-23,245,76923,7,5,4,2
2005-04-28,74983,13699,0,5,1,9
2005-04-30,78318,33069,3,7,8,2
2005-05-05,7855,46694,9,7,3,6
2005-05-07,37718,37953,6,0,7,5
2005-05-12,92773,20541,2,4,9,7
2005-05-14,6059,68328,1,4,7,2
2005-05-19,2895,7281,0,4,3,2
2005-05-21,62633,96704,6,4,8,1
2005-05-26,2849,31580,6,9,5,7
2005-05-28,32161,34126,6,1,0,2
2005-06-02,37799,78556,3,2,8,0
2005-06-04,51538,88783,9,6,1,0
2005-06-09,25978,51110,6,8,7,2
2005-06-11,51602,2768,6,8,7,0
2005-06-16,59833,93374,5,9,7,6
2005-06-18,59363,92506,2,6,4,8
2005-06-23,43742,36209,1,7,0,8
2005-06-25,85068,67727,6,9,3,5
2005-06-30,96574,77639,7,8,1,4
2005-07-02,10374,45229,9,0,4,1
2005-07-07,52899,66553,0,3,1,7
2005-07-09,46224,84273,9,5,4,8
2005-07-14,20327,21220,1,9,8,4
2005-07-16,52610,18313,9,4,7,5
2005-07-21,48616,46041,4,7,6,3
2005-07-23,62908,88225,4,1,8,2
2005-07-28,81757,28291,9,7,3,0
2005-07-30,11248,9280,1,2,4,5
2005-08-04,36579,44728,5,4,0,2
2005-08-06,96211,97516,1,7,3,8
2005-08-11,99014,25247,8,7,3,6
2005-08-13,30568,47758,6,0,4,5
2005-08-18,11890,10589,4,0,2,7
2005-08-20,50731,45011,5,3,9,8
2005-08-25,93774,16486,5,4,0,7
2005-08-27,97896,88067,4,2,5,9
2005-09-01,57834,71811,0,1,8,9
2005-09-03,79869,64943,6,8,0,9
2005-09-08,72755,90034,8,7,5,4
2005-09-10,30701,96601,5,0,6,3
2005-09-15,75418,18548,3,9,5,6
2005-09-17,21830,90956,1,7,4,0
2005-09-22,14979,31534,9,1,7,4
2005-09-24,40666,24029,5,1,9,4
2005-09-29,87508,60550,4,7,3,1
2005-10-01,57458,56623,9,2,8,6
2005-10-06,40954,4480,1,8,5,6
2005-10-08,56915,16000,1,7,0,2
2005-10-13,56752,85142,3,6,2,7
2005-10-15,62890,97244,8,6,4,0
2005-10-20,88058,14191,3,0,9,5
2005-10-22,74424,38409,1,9,8,5
2005-10-27,28528,22741,5,0,9,4
2005-10-29,97473,70796,6,8,3,0
2005-11-03,82587,15673,2,6,8,9
2005-11-05,13205,39579,7,6,5,0
2005-11-10,65934,19149,6,7,0,5
2005-11-12,17303,93355,1,9,4,3
2005-11-17,66337,72094,4,2,3,5
2005-11-19,26849,69641,0,1,9,4
2005-11-24,21508,50908,1,5,8,4
2005-11-26,88762,2266,3,2,1,6
2005-12-01,2723,88717,0,1,5,6
2005-12-03,42025,87899,0,9,1,8
2005-12-08,16416,63843,7,8,2,0
2005-12-10,7666,64045,4,7,0,2
2005-12-15,15735,52309,4,5,1,7
2005-12-17,24291,79611,4,7,2,9
2005-12-22,33515,91442,3,9,2,5
2005-12-24,81374,88255,2,3,9,1
2005-12-29,1333,28547,1,0,4,2
2005-12-31,15334,49394,2,1,6,7
2006-01-05,47473,39741,9,7,6,2
2006-01-07,66384,40068,7,8,9,1
2006-01-12,37370,17833,5,9,1,3
2006-01-14,12698,71563,4,7,2,1
2006-01-19,65214,38026,5,3,0,9
2006-01-21,43004,24508,6,2,4,3
2006-01-26,76517,65329,1,2,8,5
2006-01-28,36522,78629,8,7,1,3
2006-02-02,10575,14717,9,2,7,3
2006-02-04,88594,77972,1,5,7,0
2006-02-09,71205,30688,0,9,4,1
2006-02-11,62869,53201,5,7,3,9
2006-02-16,65341,20528,6,2,3,8
2006-02-18,34487,32088,2,1,9,7
2006-02-23,64692,51043,3,1,2,9
2006-02-25,31493,24827,4,6,3,9
2006-03-02,50176,26642,5,0,8,9
2006-03-04,62014,56596,2,7,5,3
2006-03-09,80606,92995,8,7,5,0
2006-03-11,75314,46111,9,2,0,1
2006-03-16,90349,12125,9,6,2,4
2006-03-18,18783,49987,0,9,2,8
2006-03-23,87819,38676,9,0,1,8
2006-03-25,292,48267,7,4,1,8
2006-03-30,24981,96999,1,9,5,7
2006-04-01,48350,60148,6,7,2,3
2006-04-06,64433,49288,8,0,3,4
2006-04-08,97611,25464,5,2,9,3
2006-04-13,24541,35190,2,0,4,1
2006-04-15,93902,95799,8,7,9,4
2006-04-20,93966,44425,8,5,6,4
2006-04-22,34329,61657,2,4,9,3
2006-04-27,361,17609,6,7,3,8
2006-04-29,99413,85706,0,4,6,5
2006-05-04,4994,98725,2,9,1,0
2006-05-06,63625,86508,0,6,8,9
2006-05-11,54649,87322,2,5,3,8
2006-05-13,38584,29784,8,3,7,9
2006-05-18,41203,99102,6,1,5,2
2006-05-20,9583,31580,2,3,8,1
2006-05-25,45260,89514,5,0,3,9
2006-05-27,91068,36260,0,8,1,5
2006-06-01,85027,96667,1,9,6,8
2006-06-03,15313,68332,7,8,6,4
2006-06-08,40094,42653,2,9,6,3
2006-06-10,12444,47412,5,4,6,3
2006-06-15,40715,35211,2,9,5,7
2006-06-17,18353,73657,2,4,9,0
2006-06-22,68337,64166,5,9,3,2
2006-06-24,368,22623,8,0,3,6
2006-06-29,92325,42863,7,9,3,1
2006-07-01,95121,86001,8,6,1,3
2006-07-06,6750,30712,7,5,4,0
2006-07-08,85393,67850,3,7,9,1
2006-07-13,70352,5060,5,1,7,6
2006-07-15,41285,2375,5,2,4,7
2006-07-20,34187,55384,9,2,3,7
2006-07-22,25061,83662,7,5,2,8
2006-07-27,67591,56627,9,8,4,3
2006-07-29,25834,94162,4,2,7,5
2006-08-03,1930,19702,4,7,2,0
2006-08-05,41769,54389,9,2,3,8
2006-08-10,21971,90996,5,6,8,3
2006-08-12,19217,96910,5,4,7,2
2006-08-17,3383,76333,9,6,8,4
2006-08-19,86503,9709,7,6,4,9
2006-08-24,15527,34049,6,4,5,8
2006-08-26,33822,30132,3,6,2,9
2006-08-31,41023,36624,6,8,0,4
2006-09-02,88085,1967,7,8,1,4
2006-09-07,55743,35070,2,3,9,6
2006-09-09,83837,18864,1,9,2,7
2006-09-14,82827,24012,9,7,1,5
2006-09-16,93488,49787,5,9,3,6
2006-09-21,92752,96471,8,3,5,1
2006-09-23,40730,98266,6,4,1,8
2006-09-28,12209,56974,5,7,9,3
2006-09-30,43148,71586,9,4,8,0
2006-10-05,38080,86139,7,2,0,1
2006-10-07,69122,14661,9,5,7,6
2006-10-12,51869,32102,8,3,1,7
2006-10-14,81969,45735,0,7,6,3
2006-10-19,55457,43152,8,3,1,5
2006-10-21,3183,43702,3,1,9,5
2006-10-26,25587,38311,1,4,7,6
2006-10-28,95765,43130,4,2,1,7
2006-11-02,94811,39241,0,4,5,6
2006-11-04,39565,50885,7,8,3,0
2006-11-09,3820,84798,1,4,9,7
2006-11-11,55373,59486,9,0,2,5
2006-11-16,75224,74789,3,5,0,8
2006-11-18,70639,7547,7,2,5,9
2006-11-23,68682,63331,2,0,4,6
2006-11-25,50692,49954,2,8,4,3
2006-11-30,43840,49264,5,9,7,3
2006-12-02,86247,67881,0,6,5,9
2006-12-07,6012,55919,5,2,6,3
2006-12-09,55821,29456,3,1,6,5
2006-12-14,87815,73146,7,0,5,6
2006-12-16,89990,1761,1,0,8,9
2006-12-21,34391,76427,9,3,1,7
2006-12-23,56040,66919,8,0,5,6
2006-12-28,32424,85991,3,1,7,8
2006-12-30,27278,11442,7,5,9,8
2007-01-04,40731,20805,0,3,8,2
2007-01-06,90001,70458,7,5,2,9
2007-01-11,82390,26732,4,8,6,3
2007-01-13,8489,94666,9,0,5,4
2007-01-18,40893,69282,0,2,5,4
2007-01-20,72358,92056,6,8,9,3
2007-01-25,4148,89330,8,1,0,5
2007-01-27,31546,64711,2,6,3,4
2007-02-01,48996,54724,7,3,9,5
2007-02-03,5554,50014,3,7,9,1
2007-02-08,98378,16299,6,1,8,3
2007-02-10,28535,76222,4,7,3,8
2007-02-15,37126,79743,4,1,5,6
2007-02-17,81117,87923,2,1,4,8
2007-02-22,74100,54926,9,7,1,0
2007-02-24,86991,89172,3,4,8,9
2007-03-01,94979,23036,7,6,0,5
2007-03-03,42503,80881,2,7,4,6
2007-03-08,79635,61802,9,6,2,0
2007-03-10,85057,15599,1,2,3,4
2007-03-15,61342,60154,9,8,2,0
2007-03-17,10278,93219,1,2,4,0
2007-03-22,53779,17715,2,4,8,7
2007-03-24,43182,80184,7,8,9,5
2007-03-29,24833,3057,0,3,5,6
2007-03-31,47893,367,9,1,3,6
2007-04-05,87978,13892,4,9,5,0
2007-04-07,74068,68408,8,2,0,3
2007-04-12,85252,12311,4,8,7,3
2007-04-14,48415,88997,9,8,5,0
2007-04-19,23668,86532,0,5,1,6
2007-04-21,89299,94409,3,8,0,1
2007-04-26,16698,68070,7,2,9,0
2007-04-28,12930,94971,4,6,3,7
2007-05-03,73577,23553,8,2,5,7
2007-05-05,27832,9070,1,7,0,9
2007-05-10,15803,23111,9,5,0,6
2007-05-12,33955,19128,7,0,1,6
2007-05-17,35404,40547,6,7,0,3
2007-05-19,27993,10526,8,4,6,1
2007-05-24,82595,4455,8,0,1,3
2007-05-26,6093,95947,8,6,5,2
2007-05-31,22895,37766,0,8,3,6
2007-06-02,82898,55523,1,3,8,4
2007-06-07,73867,43620,5,6,3,1
2007-06-09,5347,66901,9,1,5,7
2007-06-14,80345,71338,1,9,7,0
2007-06-16,52693,73724,4,8,7,2
2007-06-21,60861,23292,7,0,6,3
2007-06-23,78026,48599,2,0,3,7
2007-06-28,9792,92308,8,6,4,0
2007-06-30,94960,4781,6,5,3,0
2007-07-05,70588,67130,8,3,0,1
2007-07-07,42124,67308,4,8,9,2
2007-07-12,29455,92732,2,0,6,9
2007-07-14,41963,76250,2,7,4,0
2007-07-19,89199,56342,5,4,9,1
2007-07-21,89744,49603,3,4,1,8
2007-07-26,39102,71306,5,0,1,3
2007-07-28,53450,58152,6,5,3,7
2007-08-02,98312,1712,2,7,8,0
2007-08-04,17604,69606,4,2,7,6
2007-08-09,26296,67438,6,2,0,3
2007-08-11,20793,42853,4,9,6,7
2007-08-16,74029,42380,1,8,3,4
2007-08-18,81792,90487,6,7,3,8
2007-08-23,23232,19582,9,8,5,7
2007-08-25,35508,92849,9,6,8,4
2007-08-30,6253,59842,2,0,9,8
2007-09-01,69659,43064,5,3,8,0
2007-09-06,24807,85177,6,4,0,3
2007-09-08,92570,38641,0,1,3,6
2007-09-13,22692,70505,9,6,8,0
2007-09-15,36886,37602,4,1,9,6
2007-09-20,91590,24580,9,2,5,7
2007-09-22,85692,52324,9,7,4,8
2007-09-27,76804,69003,3,9,4,8
2007-09-29,72588,67409,5,6,8,3
2007-10-04,42565,64922,4,0,1,5
2007-10-06,44987,43759,3,1,4,6
2007-10-11,70639,15782,5,2,3,4
2007-10-13,87031,41444,0,4,2,7
2007-10-18,58870,80970,1,5,8,3
2007-10-20,18306,41799,6,3,5,8
2007-10-25,26929,74539,9,4,8,3
2007-10-27,50999,20890,3,8,1,6
2007-11-01,11254,6071,0,6,8,9
2007-11-03,30873,24574,8,2,7,0
2007-11-08,65395,91778,6,5,3,2
2007-11-10,35383,82998,5,3,6,7
2007-11-15,6118,7434,7,4,3,0
2007-11-17,52438,6422,4,9,6,3
2007-11-22,78058,52555,6,2,3,0
2007-11-24,87049,60012,8,3,9,5
2007-11-29,42127,43234,0,2,9,8
2007-12-01,71894,15376,8,9,6,5
2007-12-06,64645,13368,1,8,6,9
2007-12-08,70203,15229,9,8,2,1
2007-12-13,65121,14762,5,4,9,2
2007-12-15,29290,18267,1,5,3,2
2007-12-20,89106,19335,1,0,4,2
2007-12-22,37858,1199,3,4,8,5
2007-12-27,99962,5779,5,1,2,9
2007-12-29,52981,59785,8,2,1,3
2008-01-03,16036,62614,0,4,1,7
2008-01-05,79007,81271,1,8,7,3
2008-01-10,41505,69186,1,0,8,6
2008-01-12,17149,21839,1,3,0,7
2008-01-17,7226,44662,3,1,7,9
2008-01-19,47424,59475,7,2,1,8
2008-01-24,24043,41447,3,4,5,7
2008-01-26,93458,50064,1,2,5,7
2008-01-31,64912,87175,1,8,4,9
2008-02-02,61503,92271,0,6,3,9
2008-02-07,49728,81554,4,5,3,0
2008-02-09,82687,9593,7,5,0,2
2008-02-14,82425,86124,7,4,3,1
2008-02-16,40438,40434,7,4,0,8
2008-02-21,69111,1469,1,7,4,6
2008-02-23,25901,38267,0,1,6,2
2008-02-28,43908,68001,8,0,4,2
2008-03-01,24900,52067,0,3,9,1
2008-03-06,98419,92405,1,9,3,7
2008-03-08,66059,84260,9,6,5,0
2008-03-13,28656,40571,0,8,3,7
2008-03-15,83444,83981,4,9,6,2
2008-03-20,35790,76226,8,1,4,2
2008-03-22,710,86766,1,4,5,7
2008-03-27,20331,34641,8,4,3,9
2008-03-29,15885,36610,3,6,0,1
2008-04-03,46365,37107,0,9,7,8
2008-04-05,72740,73364,5,0,1,9
2008-04-10,48316,85337,3,1,7,8
2008-04-12,33609,20814,4,5,6,3
2008-04-17,33419,6024,6,8,9,4
2008-04-19,94884,42432,1,3,5,6
2008-04-24,61458,12323,9,4,8,1
2008-04-26,36541,57974,4,9,1,6
2008-05-01,10370,57707,7,6,1,3
2008-05-03,52286,71576,7,9,1,0
2008-05-08,86368,93125,9,8,4,1
2008-05-10,13688,21046,7,4,3,5
2008-05-15,14538,70124,3,4,1,8
2008-05-17,45952,84114,3,2,6,7
2008-05-22,35899,21838,7,3,5,8
2008-05-24,82683,40115,1,2,7,3
2008-05-29,64766,13777,4,9,7,6
2008-05-31,23947,15254,3,0,4,6
2008-06-05,14066,19761,6,5,0,3
2008-06-07,95637,98199,3,9,0,4
2008-06-12,16228,61762,9,7,6,4
2008-06-14,68792,90054,3,5,9,0
2008-06-19,48235,55539,7,9,8,5
2008-06-21,18613,37385,1,9,2,0
2008-06-26,23408,66306,3,0,9,1
2008-06-28,92242,54404,0,7,4,6
2008-07-03,38166,6093,4,8,2,5
2008-07-05,37972,9574,0,5,6,4
2008-07-10,30389,84892,1,6,3,9
2008-07-12,92000,70918,2,0,7,8
2008-07-17,18191,28588,9,8,1,6
2008-07-19,5838,89451,1,6,5,0
2008-07-24,26076,81113,2,4,0,3
2008-07-26,60897,69120,7,9,2,5
2008-07-31,43490,48872,2,6,4,8
2008-08-02,81737,960,4,8,9,1
2008-08-07,8356,24777,0,8,6,4
2008-08-09,47803,31880,9,6,8,4
2008-08-14,77257,16852,4,3,6,8
2008-08-16,72387,89555,5,1,0,7
2008-08-21,11296,94986,1,3,5,4
2008-08-23,71887,86819,4,0,8,5
2008-08-28,6601,71721,3,0,1,8
2008-08-30,14607,52489,5,7,0,4
2008-09-04,89657,45013,1,9,2,3
2008-09-06,98131,68057,4,6,0,2
2008-09-11,31376,18713,4,2,5,9
2008-09-13,24397,44054,1,5,2,8
2008-09-18,51318,90416,3,1,0,5
2008-09-20,45959,46747,1,6,7,5
2008-09-25,12063,54792,8,6,4,7
2008-09-27,9559,84331,6,5,8,2
2008-10-02,18896,93920,4,6,0,9
2008-10-04,25550,85171,7,0,1,6
2008-10-09,48813,40374,8,5,6,0
2008-10-11,54859,15248,4,1,3,6
2008-10-16,24237,99409,4,8,7,2
2008-10-18,60279,57241,6,0,3,9
2008-10-23,15668,30486,3,0,8,4
2008-10-25,32050,87059,8,0,9,5
2008-10-30,57855,41154,1,6,9,3
2008-11-01,73649,95710,1,2,9,6
2008-11-06,34521,53349,7,6,4,3
2008-11-08,43217,83176,6,5,9,7
2008-11-13,87491,96922,1,4,8,7
2008-11-15,62974,22703,4,9,5,3
2008-11-20,30350,99298,1,7,4,0
2008-11-22,2521,68489,2,7,8,1
2008-11-27,42788,20868,0,1,9,8
2008-11-29,43623,29621,9,5,7,3
2008-12-04,49125,92030,0,5,2,1
2008-12-06,21992,76865,9,4,2,1
2008-12-11,75746,48631,1,8,9,6
2008-12-13,18783,8848,0,4,8,5
2008-12-18,91374,17235,0,5,6,3
2008-12-20,91841,93047,1,5,3,0
2008-12-25,63771,70454,1,4,6,5
2008-12-27,53832,70919,4,6,3,0
2009-01-01,14536,27134,9,3,7,6
2009-01-03,75554,77276,0,3,1,5
2009-01-08,30516,24330,8,6,3,9
2009-01-10,98867,69805,4,2,9,0
2009-01-15,29903,20252,5,8,6,7
2009-01-17,75858,51200,8,6,0,3
2009-01-22,82716,38916,4,0,2,8
2009-01-24,77141,97883,0,6,1,7
2009-01-29,31591,14082,6,3,9,5
2009-01-31,94628,80444,8,7,2,4
2009-02-05,70470,78503,9,8,2,3
2009-02-07,96249,16185,2,5,3,0
2009-02-12,72257,62842,2,5,4,9
2009-02-14,78316,93424,6,3,0,9
2009-02-19,39980,29234,8,4,0,9
2009-02-21,94323,24384,4,6,7,3
2009-02-26,18729,41911,1,8,2,4
2009-02-28,33542,83790,0,2,3,7
2009-03-05,98679,55264,4,2,5,3
2009-03-07,98368,52144,1,4,2,7
2009-03-12,82511,98468,3,8,4,7
2009-03-14,76987,91379,3,0,5,4
2009-03-19,64679,59205,1,7,2,8
2009-03-21,57564,17029,7,5,9,4
2009-03-26,38804,5777,6,2,5,0
2009-03-28,64993,92805,1,3,2,0
2009-04-02,58365,52035,4,1,2,0
2009-04-04,36437,70989,8,1,3,4
2009-04-09,46211,50323,6,4,7,8
2009-04-11,76512,41108,6,0,2,1
2009-04-16,73270,9376,3,9,7,4
2009-04-18,51714,34780,0,9,7,3
2009-04-23,2994,78927,2,0,1,8
2009-04-25,50373,44820,6,1,3,2
2009-04-30,90408,8393,5,9,3,6
2009-05-02,54648,14424,6,1,7,9
2009-05-07,44413,43495,7,6,2,5
2009-05-09,55609,84497,5,8,7,1
2009-05-14,54449,34426,3,1,6,5
2009-05-16,53598,23456,8,5,0,6
2009-05-21,59660,52911,9,7,4,1
2009-05-23,58300,32523,5,9,8,4
2009-05-28,71881,62119,6,3,8,2
2009-05-30,25812,40014,3,2,8,6
2009-06-04,39978,78960,6,4,1,7
2009-06-06,54472,9840,0,2,9,7
2009-06-11,96127,42280,1,3,4,2
2009-06-13,59325,40356,6,5,0,2
2009-06-18,27667,33263,2,8,4,5
2009-06-20,49498,54178,0,4,6,9
2009-06-25,27940,52954,6,8,2,1
2009-06-27,40788,77371,0,3,1,8
2009-07-02,85413,10209,8,5,2,4
2009-07-04,26510,53697,3,9,4,2
2009-07-09,32579,31442,6,7,5,3
2009-07-11,44661,65282,4,0,5,7
2009-07-16,92949,31298,7,1,9,0
2009-07-18,71512,2866,8,0,9,4
2009-07-23,5688,25947,2,9,6,8
2009-07-25,64864,71619,6,7,5,1
2009-07-30,78816,42327,8,0,9,1
2009-08-01,64862,47821,8,4,5,9
2009-08-06,42376,95410,4,5,7,8
2009-08-08,59572,30586,0,9,1,6
2009-08-13,20695,67709,8,9,2,5
2009-08-15,46020,64023,6,7,2,4
2009-08-20,17617,11378,3,5,1,4
2009-08-22,13335,59164,7,0,8,1
2009-08-27,37203,79198,7,5,2,8
2009-08-29,9041,45531,4,2,3,7
2009-09-03,29857,2818,4,3,0,5
2009-09-05,12822,5472,9,0,5,3
2009-09-10,28225,51102,7,4,9,3
2009-09-12,44856,92209,0,7,1,5
2009-09-17,75986,9328,5,6,2,9
2009-09-19,6812,39972,1,5,3,9
2009-09-24,32810,40983,5,4,7,8
2009-09-26,10586,71583,0,8,1,9
2009-10-01,91993,20973,5,1,0,8
2009-10-03,47424,81056,1,5,4,2
2009-10-08,88186,85619,3,8,1,0
2009-10-10,55929,97458,0,3,7,1
2009-10-15,29540,11103,6,3,9,1
2009-10-17,24698,24576,6,0,9,7
2009-10-22,99520,97002,4,8,6,9
2009-10-24,36947,34182,6,1,0,7
2009-10-29,137,8422,4,3,2,0
2009-10-31,40970,31029,6,5,1,4
2009-11-05,26954,78925,3,8,9,0
2009-11-07,76080,8009,9,1,0,5
2009-11-12,87476,9761,9,1,2,8
2009-11-14,17083,76670,8,5,7,6
2009-11-19,67015,58549,6,4,0,5
2009-11-21,759,75143,9,3,4,2
2009-11-26,76380,27639,8,3,1,2
2009-11-28,99719,54451,8,6,0,9
2009-12-03,22675,73812,6,9,2,7
2009-12-05,55806,80217,1,7,8,2
2009-12-10,18433,99409,9,1,2,0
2009-12-12,46098,15090,6,1,7,3
2009-12-17,89599,37452,9,8,2,6
2009-12-19,66358,78486,0,6,5,1
2009-12-24,33928,58898,2,8,7,0
2009-12-26,90378,84752,1,0,3,9
2009-12-31,41215,70986,0,8,7,4
2010-01-02,48016,33042,4,6,3,8
2010-01-07,9022,8712,1,8,9,4
2010-01-09,65462,93433,2,6,8,1
2010-01-14,69136,41616,4,3,8,5
2010-01-16,38462,58942,5,6,1,8
2010-01-21,23651,80721,8,9,2,5
2010-01-23,52620,66758,6,4,3,8
2010-01-28,304,81124,8,1,3,9
2010-01-30,25271,29484,6,4,8,0
2010-02-04,34307,11535,3,9,6,8
2010-02-06,47141,18390,3,7,5,9
2010-02-11,7980,62234,2,3,7,6
2010-02-13,51262,15034,8,5,3,1
2010-02-18,363,73628,9,5,6,2
2010-02-20,14467,13094,4,0,6,8
2010-02-25,43980,42204,8,9,7,0
2010-02-27,24090,74761,8,0,3,5
2010-03-04,88904,48335,7,4,9,5
2010-03-06,45724,57567,9,5,8,2
2010-03-11,62079,62786,0,9,2,8
2010-03-13,1283,11983,7,5,4,2
2010-03-18,39354,10518,0,4,9,6
2010-03-20,29214,37312,9,2,5,8
2010-03-25,90546,28950,6,2,9,7
2010-03-27,71203,94701,9,5,7,3
2010-04-01,67844,59004,7,5,0,6
2010-04-03,84803,38946,2,5,3,0
2010-04-08,99093,51488,2,1,0,8
2010-04-10,61770,3829,4,2,3,5
2010-04-15,58353,14459,5,7,8,1
2010-04-17,76134,31825,5,3,4,1
2010-04-22,36500,94516,0,8,5,6
2010-04-24,42787,14926,9,1,7,2
2010-04-29,85142,62525,9,7,1,2
2010-05-01,24299,47025,6,0,5,4
2010-05-06,25617,57138,8,0,2,5
2010-05-08,61995,54794,3,2,8,4
2010-05-13,42554,52216,3,5,1,9
2010-05-15,32383,13110,5,3,7,6
2010-05-20,46603,49958,4,0,2,1
2010-05-22,14492,41342,9,8,4,6
2010-05-27,63437,79044,4,8,1,6
2010-05-29,27791,2038,5,4,9,7
2010-06-03,66022,47070,1,6,8,9
2010-06-05,78883,32300,4,6,8,3
2010-06-10,32536,25124,3,7,5,0
2010-06-12,22744,64126,3,9,6,7
2010-06-17,35867,27907,6,0,7,4
2010-06-19,29785,62431,8,4,3,2
