fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2004-02-07,48754,40730,9,2,3,1
2004-02-12,52060,22594,2,3,0,8
2004-02-14,15555,11911,2,7,1,9
2004-02-19,29530,90334,2,1,6,5
2004-02-21,4304,79908,8,7,4,3
2004-02-26,68190,37195,2,6,0,1
2004-02-28,99424,29288,2,7,6,4
2004-03-04,95706,94956,1,8,6,9
2004-03-06,86217,71067,2,0,6,3
2004-03-11,70093,62005,7,6,2,4
2004-03-13,74399,16238,8,0,1,6
2004-03-18,98491,47588,5,6,1,3
2004-03-20,7529,38700,0,4,2,5
2004-03-25,94394,22530,1,3,6,4
2004-03-27,24556,13942,1,8,0,3
2004-04-01,78772,79502,3,0,9,2
2004-04-03,65302,50857,2,9,6,1
2004-04-08,32420,78275,0,8,2,6
2004-04-10,90789,38207,8,1,3,2
2004-04-15,33567,62080,1,0,6,5
2004-04-17,89378,52741,7,5,2,6
2004-04-22,56060,80380,4,8,5,0
2004-04-24,29989,48821,2,7,6,3
2004-04-29,56941,4674,3,1,5,7
2004-05-01,59059,54264,8,7,4,5
2004-05-06,96408,38983,4,1,5,3
2004-05-08,68797,63855,8,7,5,1
2004-05-13,81085,86706,0,8,3,9
2004-05-15,10105,99853,9,2,5,6
2004-05-20,78241,22064,9,2,7,6
2004-05-22,40286,10855,7,6,1,9
2004-05-27,96432,14205,8,6,0,3
2004-05-29,39604,6194,1,0,5,2
2004-06-03,54340,61415,4,1,6,2
2004-06-05,92059,48565,4,2,7,0
2004-06-10,38344,93168,5,9,2,3
2004-06-12,29290,73865,1,7,4,0
2004-06-17,73491,42451,1,7,6,0
2004-06-19,86101,75813,6,9,5,1
2004-06-24,28805,92385,8,0,3,9
2004-06-26,29803,25870,9,0,8,6
2004-07-01,5972,74618,3,9,0,2
2004-07-03,66053,76083,1,0,8,7
2004-07-08,65731,85054,0,5,9,4
2004-07-10,52638,44631,0,3,1,8
2004-07-15,52415,80604,0,1,5,8
2004-07-17,9602,57059,6,2,3,0
2004-07-22,22632,27495,8,2,4,7
2004-07-24,71407,6389,2,7,8,5
2004-07-29,74243,72597,1,7,4,0
2004-07-31,281,88755,8,6,3,9
2004-08-05,69733,47147,1,8,6,5
2004-08-07,50825,23882,8,1,6,3
2004-08-12,45953,72585,6,2,0,9
2004-08-14,84742,52085,0,7,5,4
2004-08-19,69924,71435,4,8,0,1
2004-08-21,27772,84580,0,8,1,6
2004-08-26,6956,5911,6,8,9,4
2004-08-28,13779,48359,0,2,1,8
2004-09-02,96066,15966,2,5,1,4
2004-09-04,83119,98467,2,0,9,5
2004-09-09,87949,88922,4,2,9,1
2004-09-11,37143,25524,6,7,4,8
2004-09-16,96631,17370,1,9,0,2
2004-09-18,52074,67252,7,9,5,4
2004-09-23,40417,96253,4,7,9,1
2004-09-25,64944,2920,5,1,2,8
2004-09-30,22642,87357,0,1,8,2
2004-10-02,63280,23896,2,8,0,6
2004-10-07,55263,595,1,7,4,6
2004-10-09,35751,61534,7,8,1,9
2004-10-14,24534,62057,9,5,3,6
2004-10-16,43974,38769,7,9,8,4
2004-10-21,83091,45481,9,1,2,7
2004-10-23,19150,6331,4,8,9,3
2004-10-28,1357,14000,9,6,5,8
2004-10-30,51644,49406,0,8,1,4
2004-11-04,2350,87128,6,8,4,2
2004-11-06,67760,37272,4,9,0,5
2004-11-11,49994,41104,7,1,4,2
2004-11-13,9013,50180,0,9,3,1
2004-11-18,17308,35785,1,8,9,5
2004-11-20,46396,58068,8,2,9,3
2004-11-25,48967,70781,6,8,7,3
2004-11-27,90991,38635,0,1,6,2
2004-12-02,75333,34109,3,8,0,2
2004-12-04,21690,8553,3,0,8,9
2004-12-09,72185,49472,3,8,7,6
2004-12-11,55389,37606,7,5,1,4
2004-12-16,92347,89043,8,0,2,3
2004-12-18,99117,28564,8,1,9,7
2004-12-23,74316,64872,8,0,9,3
2004-12-25,38263,79927,0,4,1,2
2004-12-30,69083,47368,2,8,4,3
2005-01-01,49185,32954,2,3,5,6
2005-01-06,1078,46435,3,9,6,7
2005-01-08,82979,74665,7,5,3,8
2005-01-13,9076,96707,3,1,5,9
2005-01-15,42071,16114,6,0,9,1
2005-01-20,7134,71480,6,7,5,1
2005-01-22,88424,47731,2,4,0,7
2005-01-27,31481,52450,1,5,2,4
2005-01-29,95179,50259,3,8,5,2
2005-02-03,51615,69516,3,2,6,8
2005-02-05,41093,12716,5,6,3,4
2005-02-10,42977,64172,1,2,6,9
2005-02-12,97053,58222,2,8,5,4
2005-02-17,6878,5399,5,8,4,3
2005-02-19,97272,53097,9,0,1,7
2005-02-24,41577,51787,0,5,6,1
2005-02-26,3829,48300,6,5,3,1
2005-03-03,73145,75704,6,9,2,8
2005-03-05,73725,8782,4,7,0,9
2005-03-10,97510,66864,2,9,1,3
2005-03-12,48333,22379,0,6,3,4
2005-03-17,67611,93694,6,9,4,2
2005-03-19,31896,47643,1,6,2,3
2005-03-24,10754,59180,4,3,2,5
2005-03-26,91430,52383,4,1,9,7
2005-03-31,30688,17980,0,4,2,6
2005-04-02,97258,87721,9,7,5,6
2005-04-07,56850,68264,0,6,1,4
2005-04-09,48362,47588,7,8,6,5
2005-04-14,61152,7731,3,4,2,1
2005-04-16,36013,46537,6,7,2,5
2005-04-21,59447,97137,6,4,1,7
2005-04-23,61433,73602,6,9,4,8
2005-04-28,31163,31721,4,9,1,5
2005-04-30,87227,78684,3,1,7,8
2005-05-05,30696,97766,4,8,3,1
2005-05-07,48269,69399,5,2,1,3
2005-05-12,79565,19416,9,8,1,5
2005-05-14,9463,28892,7,6,4,9
2005-05-19,60537,63258,2,4,7,8
2005-05-21,803,68601,6,8,3,1
2005-05-26,95694,67581,4,8,3,6
2005-05-28,70192,21713,1,7,3,4
2005-06-02,33530,71941,9,1,4,8
2005-06-04,22586,94835,1,7,8,9
2005-06-09,94992,64473,9,5,6,2
2005-06-11,60170,59239,3,9,2,1
2005-06-16,11713,53581,1,8,7,0
2005-06-18,10872,81453,9,0,2,3
2005-06-23,59600,22863,2,9,3,1
2005-06-25,55245,39263,9,5,1,0
2005-06-30,14965,78259,2,5,9,3
2005-07-02,39411,45442,4,5,8,6
2005-07-07,57666,1363,8,0,3,6
2005-07-09,82308,54650,5,1,0,3
2005-07-14,32100,44251,0,2,9,8
2005-07-16,28533,54499,7,6,0,1
2005-07-21,45594,63006,0,7,6,8
2005-07-23,35751,74588,2,3,8,0
2005-07-28,42325,14904,8,0,3,7
2005-07-30,7112,43611,6,3,7,9
2005-08-04,45493,70314,9,2,5,3
2005-08-06,58084,81862,8,6,5,0
2005-08-11,38773,46435,8,1,0,3
2005-08-13,35195,90326,6,5,0,2
2005-08-18,50350,82440,9,1,8,4
2005-08-20,94374,59871,7,4,8,3
2005-08-25,90102,73461,8,1,0,4
2005-08-27,98527,63149,5,3,9,7
2005-09-01,20339,13261,6,4,9,5
2005-09-03,63924,23683,1,4,6,9
2005-09-08,91673,26960,9,6,8,1
2005-09-10,23653,60165,3,8,5,1
2005-09-15,37827,14089,4,2,9,0
2005-09-17,33017,1012,4,9,8,2
2005-09-22,21509,22123,8,9,6,5
2005-09-24,18923,38779,8,7,5,3
2005-09-29,80549,75484,7,6,2,4
2005-10-01,44126,25897,7,9,8,4
2005-10-06,48795,19816,9,8,1,6
2005-10-08,35727,89364,3,8,7,9
2005-10-13,20876,40573,5,4,7,8
2005-10-15,80561,15184,7,9,5,3
2005-10-20,1877,23390,0,7,6,3
2005-10-22,52081,62464,0,8,2,6
2005-10-27,67558,74482,2,9,8,7
2005-10-29,96264,69482,9,2,3,7
2005-11-03,7284,22105,9,3,6,0
2005-11-05,74545,86903,9,2,5,7
2005-11-10,14977,88508,2,1,7,3
2005-11-12,91529,70354,1,5,4,9
2005-11-17,63007,11068,3,5,6,1
2005-11-19,24144,71257,2,8,9,4
2005-11-24,69204,69056,2,5,6,4
2005-11-26,2783,25753,3,5,1,7
2005-12-01,53705,815,3,0,5,9
2005-12-03,77569,35674,6,5,2,4
2005-12-08,49415,70331,1,5,9,0
2005-12-10,71456,89239,1,4,7,9
2005-12-15,58163,68330,8,6,3,4
2005-12-17,42766,49986,5,6,3,7
2005-12-22,82418,108,1,0,5,2
2005-12-24,93677,45498,9,7,5,6
2005-12-29,48205,52876,4,9,7,2
2005-12-31,91589,82916,8,2,4,9
2006-01-05,48994,25208,2,9,3,6
2006-01-07,57204,70238,0,5,7,2
2006-01-12,81542,76408,1,7,6,3
2006-01-14,9761,28299,3,9,4,0
2006-01-19,31828,1656,5,6,9,0
2006-01-21,51441,8485,2,9,0,8
2006-01-26,46818,19079,4,6,5,9
2006-01-28,27265,40239,8,2,3,4
2006-02-02,6383,82520,2,8,4,1
2006-02-04,68358,37763,1,4,5,8
2006-02-09,42641,84368,6,4,0,5
2006-02-11,96803,16587,9,7,6,4
2006-02-16,78896,89853,3,1,5,4
2006-02-18,87338,48689,6,5,9,3
2006-02-23,28390,63562,0,2,4,6
2006-02-25,73365,48362,0,6,2,8
2006-03-02,68034,74507,1,3,5,7
2006-03-04,96858,84013,4,1,5,6
2006-03-09,14550,87432,9,7,3,2
2006-03-11,95093,64763,4,9,5,2
2006-03-16,48189,15437,5,3,0,8
2006-03-18,34087,33972,8,9,0,6
2006-03-23,27034,90265,8,9,2,0
2006-03-25,24984,64780,9,7,2,8
2006-03-30,98889,36858,6,7,1,5
2006-04-01,68285,77917,2,9,4,8
2006-04-06,41204,34642,4,0,8,3
2006-04-08,24643,55369,6,9,5,1
2006-04-13,13977,96089,0,3,2,6
2006-04-15,30032,18874,8,7,0,3
2006-04-20,93170,56847,7,1,9,6
2006-04-22,49523,43690,0,9,6,8
2006-04-27,38757,14325,2,6,3,5
2006-04-29,72860,23384,2,7,4,1
2006-05-04,15322,98656,4,5,2,3
2006-05-06,67754,89177,8,3,0,2
2006-05-11,96265,2175,7,3,9,4
2006-05-13,40488,26946,0,6,7,4
2006-05-18,70262,27792,2,5,4,1
2006-05-20,57384,56724,3,4,5,0
2006-05-25,2598,23776,9,0,7,3
2006-05-27,43233,95720,5,4,1,9
2006-06-01,15793,30996,2,9,5,3
2006-06-03,90277,35540,7,3,8,1
2006-06-08,10791,12460,8,4,6,1
2006-06-10,83484,72444,4,6,1,7
2006-06-15,20660,59774,4,3,1,5
2006-06-17,77857,28466,8,7,5,6
2006-06-22,77511,79452,2,1,4,0
2006-06-24,20054,36666,9,6,3,5
2006-06-29,2446,33345,3,1,8,4
2006-07-01,68769,58948,3,9,5,0
2006-07-06,31295,54998,6,0,2,3
2006-07-08,6297,33234,6,3,9,5
2006-07-13,77718,31574,2,3,1,5
2006-07-15,76445,67214,0,9,1,8
2006-07-20,73704,33446,8,4,3,1
2006-07-22,63438,18449,5,7,6,4
2006-07-27,41443,61244,7,2,0,6
2006-07-29,19184,19223,5,6,2,7
2006-08-03,33962,22426,1,7,4,0
2006-08-05,7966,61491,6,4,5,0
2006-08-10,15417,64286,3,4,2,5
2006-08-12,56702,66053,0,5,8,3
2006-08-17,91046,42084,2,8,9,0
2006-08-19,7098,73937,0,6,1,7
2006-08-24,73628,63024,5,9,4,1
2006-08-26,15498,28511,9,3,7,4
2006-08-31,66019,11283,5,0,9,2
2006-09-02,64263,17470,5,2,8,0
2006-09-07,88435,29114,9,3,4,2
2006-09-09,33720,71581,6,4,5,9
2006-09-14,30149,18677,8,5,0,6
2006-09-16,1236,57468,6,1,4,3
2006-09-21,87058,76742,6,4,2,7
2006-09-23,21750,26932,4,5,2,9
2006-09-28,80290,66547,6,3,0,9
2006-09-30,58969,40450,8,3,1,5
2006-10-05,63059,98511,8,7,9,3
2006-10-07,57883,48557,0,1,2,3
2006-10-12,22760,86824,7,6,0,5
2006-10-14,53612,63943,7,1,8,4
2006-10-19,40865,3665,8,9,3,6
2006-10-21,31207,22542,6,4,8,7
2006-10-26,26177,58583,0,6,4,9
2006-10-28,96275,79370,4,7,5,1
2006-11-02,92764,27902,8,4,1,2
2006-11-04,70212,44167,3,2,6,8
2006-11-09,94827,34138,7,9,8,1
2006-11-11,64631,94910,6,9,0,8
2006-11-16,77583,52607,0,7,5,4
2006-11-18,7717,36057,9,3,7,0
2006-11-23,66723,40258,2,0,3,9
2006-11-25,54393,71277,5,3,6,8
2006-11-30,93213,68903,5,1,9,6
2006-12-02,43189,78371,1,8,6,3
2006-12-07,69326,90399,9,1,4,5
2006-12-09,5478,9007,2,7,1,0
2006-12-14,65986,23066,1,5,3,7
2006-12-16,92042,92850,3,4,1,0
2006-12-21,82925,91856,9,4,6,7
2006-12-23,6859,70347,4,7,9,6
2006-12-28,84818,285,5,2,7,3
2006-12-30,24639,62857,0,9,5,3
2007-01-04,30577,13107,1,5,6,0
2007-01-06,13549,64039,8,7,6,4
2007-01-11,27088,32501,8,0,9,5
2007-01-13,32410,95314,2,1,5,7
2007-01-18,26237,25405,5,6,0,1
2007-01-20,56917,46533,9,6,8,3
2007-01-25,39633,55644,6,4,5,8
2007-01-27,19778,10706,5,8,9,6
2007-02-01,90962,86224,5,8,2,3
2007-02-03,69812,70198,2,6,8,9
2007-02-08,49017,8306,9,2,5,3
2007-02-10,50452,94065,3,6,5,4
2007-02-15,6561,37135,9,5,3,4
2007-02-17,51657,53002,6,1,7,3
2007-02-22,11939,12385,1,6,9,4
2007-02-24,59982,53510,4,7,3,5
2007-03-01,2435,67144,8,6,1,7
2007-03-03,48121,96623,9,8,5,7
2007-03-08,75588,78191,1,2,9,0
2007-03-10,81204,50453,6,8,4,7
2007-03-15,12656,62819,2,4,0,5
2007-03-17,90545,55972,4,5,0,2
2007-03-22,74808,19309,7,2,1,9
2007-03-24,29089,48003,8,5,4,3
2007-03-29,91291,81021,3,1,7,0
2007-03-31,53787,15156,5,2,0,9
2007-04-05,39311,46565,0,2,3,6
2007-04-07,59868,83380,1,9,2,8
2007-04-12,55363,29996,6,2,8,7
2007-04-14,23917,81201,3,0,9,5
2007-04-19,64441,88870,9,8,0,5
2007-04-21,54053,31457,2,6,7,5
2007-04-26,56449,63896,5,9,6,7
2007-04-28,95790,26568,3,5,7,1
2007-05-03,31752,31344,6,3,8,4
2007-05-05,53867,98784,9,8,0,7
2007-05-10,75428,991,8,7,3,6
2007-05-12,39971,28563,6,7,9,4
2007-05-17,1922,62616,5,6,1,8
2007-05-19,5527,50023,7,2,9,5
2007-05-24,57431,13609,2,9,8,3
2007-05-26,34054,97182,3,4,0,5
2007-05-31,57992,45350,1,5,4,6
2007-06-02,19901,94201,2,6,7,8
2007-06-07,80140,32017,2,0,3,8
2007-06-09,69213,45127,4,3,0,9
2007-06-14,89443,97293,6,7,1,3
2007-06-16,31776,1421,7,9,1,5
2007-06-21,46529,82901,6,9,7,3
2007-06-23,6876,82956,7,3,9,8
2007-06-28,29384,486,5,6,8,3
2007-06-30,14252,77292,4,5,9,7
2007-07-05,26293,98447,6,2,8,7
2007-07-07,2087,760,9,0,4,6
2007-07-12,3644,7977,2,9,0,1
2007-07-14,53436,40518,1,8,0,4
2007-07-19,56332,2537,0,8,1,2
2007-07-21,42947,52040,7,8,6,2
2007-07-26,73032,51116,1,4,7,3
2007-07-28,46844,62369,7,2,4,0
2007-08-02,20147,15501,3,1,8,0
2007-08-04,802,2010,1,6,7,2
2007-08-09,65153,37965,4,0,6,8
2007-08-11,91624,31019,0,1,5,6
2007-08-16,87012,9535,8,5,0,7
2007-08-18,12591,37434,4,7,0,8
2007-08-23,48223,89626,8,1,6,5
2007-08-25,96064,75921,5,6,1,2
2007-08-30,91174,17215,2,3,5,9
2007-09-01,31263,97833,0,7,5,9
2007-09-06,46555,41696,9,1,8,3
2007-09-08,12986,75339,4,6,0,8
2007-09-13,72887,54729,3,0,4,9
2007-09-15,91486,64002,4,9,3,0
2007-09-20,96634,299,3,6,2,9
2007-09-22,38740,79410,3,9,7,8
2007-09-27,26387,49501,5,9,2,8
2007-09-29,93872,50772,6,2,5,3
2007-10-04,16838,17553,5,0,2,4
2007-10-06,67051,42061,4,1,8,0
2007-10-11,77611,88874,8,4,0,2
2007-10-13,17286,27876,6,5,2,4
2007-10-18,35147,56239,8,4,0,3
2007-10-20,87334,10422,1,9,7,8
2007-10-25,69864,47530,2,4,1,8
2007-10-27,1618,97515,3,7,9,4
2007-11-01,73458,54566,2,6,8,7
2007-11-03,53925,98464,9,6,5,4
2007-11-08,51013,30560,4,2,5,3
2007-11-10,13853,48071,5,2,9,3
2007-11-15,3867,34653,4,0,5,3
2007-11-17,11875,88426,5,0,2,3
2007-11-22,7789,6317,7,5,9,4
2007-11-24,36178,45175,7,6,1,8
2007-11-29,74417,46530,5,3,8,4
2007-12-01,63398,88990,0,9,6,3
2007-12-06,77871,33557,0,5,9,7
2007-12-08,83104,72997,4,9,6,2
2007-12-13,40441,80662,8,3,4,5
2007-12-15,63243,4324,4,8,5,3
2007-12-20,26077,38353,4,7,5,1
2007-12-22,23453,42939,3,5,7,1
2007-12-27,60423,11174,3,5,8,4
2007-12-29,76090,12227,8,1,5,2
2008-01-03,54067,21686,1,2,0,9
2008-01-05,48589,58029,0,9,5,3
2008-01-10,31277,14674,1,3,6,8
2008-01-12,73457,6928,8,7,0,4
2008-01-17,97366,37035,3,1,8,2
2008-01-19,91413,77206,7,5,3,0
2008-01-24,10370,20124,7,1,5,9
2008-01-26,54583,80004,8,9,4,2
2008-01-31,64013,52231,6,5,8,4
2008-02-02,25707,81516,0,6,3,9
2008-02-07,96156,34215,7,1,3,5
2008-02-09,73653,52000,0,1,4,9
2008-02-14,57554,29789,7,8,6,5
2008-02-16,46039,80975,8,7,3,2
2008-02-21,99867,97272,3,6,5,1
2008-02-23,45261,78688,7,6,3,4
2008-02-28,35661,71484,2,8,6,3
2008-03-01,3248,7818,5,6,3,2
2008-03-06,78855,95165,9,7,2,3
2008-03-08,13038,81639,0,2,9,7
2008-03-13,13768,29873,2,9,6,3
2008-03-15,43263,43103,2,6,3,5
2008-03-20,68147,34500,4,7,9,3
2008-03-22,2158,97803,1,4,3,5
2008-03-27,20620,95607,6,1,4,3
2008-03-29,39069,21376,1,7,6,0
2008-04-03,41840,49577,9,4,5,1
2008-04-05,23521,9684,4,0,3,9
2008-04-10,88169,9340,0,5,1,2
2008-04-12,13457,48686,4,0,6,1
2008-04-17,22579,82523,3,4,5,6
2008-04-19,10653,79048,4,6,1,5
2008-04-24,51308,36427,6,5,0,7
2008-04-26,91630,63761,1,4,3,7
2008-05-01,91059,59614,0,5,1,6
2008-05-03,41244,39373,1,5,4,0
2008-05-08,79961,87550,6,4,7,0
2008-05-10,94953,30040,2,1,6,3
2008-05-15,78349,36896,5,1,9,0
2008-05-17,87030,15969,9,1,2,3
2008-05-22,6585,37740,7,2,4,1
2008-05-24,23026,54784,0,1,7,6
2008-05-29,1643,84734,1,8,3,2
2008-05-31,89237,15036,3,1,9,4
2008-06-05,85214,51573,6,5,7,9
2008-06-07,75789,44438,0,7,9,6
2008-06-12,12763,68818,9,8,3,7
2008-06-14,89229,52985,2,5,3,6
2008-06-19,45107,39815,4,9,6,7
2008-06-21,55931,64837,7,0,8,6
2008-06-26,73574,45207,8,7,1,2
2008-06-28,52142,31140,2,7,8,9
2008-07-03,9791,88416,2,7,1,9
2008-07-05,58307,95322,2,4,7,9
2008-07-10,2849,78592,3,2,6,9
2008-07-12,68342,23987,0,8,7,9
2008-07-17,21524,67937,5,0,9,2
2008-07-19,73254,32567,4,5,8,3
2008-07-24,99705,94304,4,5,0,2
2008-07-26,8391,44732,2,6,8,1
2008-07-31,22044,70318,0,9,1,5
2008-08-02,10213,54998,0,6,2,8
2008-08-07,21210,55215,7,0,8,2
2008-08-09,84206,17897,0,8,5,7
2008-08-14,99164,47452,4,9,1,3
2008-08-16,92092,29070,4,2,5,8
2008-08-21,83139,7706,2,9,0,4
2008-08-23,81192,82797,1,6,5,3
2008-08-28,38628,2805,5,7,6,9
2008-08-30,29927,1477,0,5,8,9
2008-09-04,91775,12770,9,5,2,4
2008-09-06,67750,6599,1,4,9,3
2008-09-11,36086,80994,1,7,2,8
2008-09-13,79283,18884,2,4,9,5
2008-09-18,5177,60952,9,2,0,7
2008-09-20,12937,27015,1,9,7,8
2008-09-25,13311,71973,8,3,2,6
2008-09-27,18189,70925,8,2,4,7
2008-10-02,82740,32866,4,7,3,6
2008-10-04,10983,26524,4,8,5,3
2008-10-09,90970,71636,5,2,6,8
2008-10-11,68163,9234,5,6,4,8
2008-10-16,37676,20842,7,5,1,0
2008-10-18,95897,57812,6,5,7,8
2008-10-23,59987,29233,7,5,4,1
2008-10-25,83720,80889,9,3,5,2
2008-10-30,51450,23202,3,8,5,2
2008-11-01,81209,53492,7,2,4,0
2008-11-06,85789,13763,7,6,4,5
2008-11-08,5517,3454,6,7,9,3
2008-11-13,39195,76420,4,8,0,6
2008-11-15,81094,54063,4,6,2,5
2008-11-20,21883,70058,5,0,8,6
2008-11-22,8770,32539,3,8,9,4
2008-11-27,61047,31293,4,1,7,8
2008-11-29,95209,65538,8,4,1,3
2008-12-04,15220,69612,9,2,7,1
2008-12-06,28457,74887,8,3,0,9
2008-12-11,85604,46850,4,2,7,1
2008-12-13,32699,65902,8,5,7,2
2008-12-18,50380,73567,5,9,7,4
2008-12-20,2523,72151,2,6,4,3
2008-12-25,83414,97683,3,2,6,5
2008-12-27,11328,66419,0,6,5,3
2009-01-01,35688,75950,8,9,1,0
2009-01-03,53076,53358,3,6,1,9
2009-01-08,8435,19970,5,8,9,6
2009-01-10,48286,21549,5,4,9,8
2009-01-15,74580,27229,6,9,0,2
2009-01-17,37056,70526,0,2,3,4
2009-01-22,65429,67597,3,4,6,9
2009-01-24,49513,93130,0,7,1,2
2009-01-29,91769,14686,9,6,4,2
2009-01-31,51239,5032,1,0,6,9
2009-02-05,12849,14131,3,1,4,9
2009-02-07,77888,74312,9,6,7,8
2009-02-12,36951,2617,6,2,8,3
2009-02-14,21880,90657,9,0,4,1
2009-02-19,45456,59532,7,8,6,1
2009-02-21,72654,86420,9,1,6,5
2009-02-26,64164,27108,0,4,6,9
2009-02-28,83762,39203,9,8,0,2
2009-03-05,81827,85751,1,6,0,3
2009-03-07,15475,15349,3,6,0,4
2009-03-12,25242,33000,6,2,8,5
2009-03-14,47286,69061,6,1,4,5
2009-03-19,18622,86263,5,6,3,1
2009-03-21,16038,85499,2,7,3,8
2009-03-26,2123,86629,4,3,8,2
2009-03-28,96460,94612,5,6,0,7
2009-04-02,93202,27493,2,6,0,4
2009-04-04,57461,30535,0,7,8,6
2009-04-09,24645,6328,5,2,1,0
2009-04-11,51064,94898,7,4,2,5
2009-04-16,97838,64425,0,1,2,7
2009-04-18,50216,28134,3,6,2,9
2009-04-23,5013,52352,6,2,9,8
2009-04-25,88266,97762,6,1,8,4
2009-04-30,18741,7811,9,7,6,4
2009-05-02,96396,24791,8,4,2,6
2009-05-07,68395,38829,1,8,4,9
2009-05-09,67665,71171,1,9,4,2
2009-05-14,69387,5046,1,9,4,2
2009-05-16,3666,34427,6,8,2,9
2009-05-21,70010,41501,6,9,3,1
2009-05-23,56229,61417,6,5,4,7
2009-05-28,62875,87096,9,3,7,1
2009-05-30,97982,85192,7,5,2,8
2009-06-04,21898,83021,8,9,0,2
2009-06-06,11464,62524,4,9,5,6
2009-06-11,96711,71993,3,6,9,0
2009-06-13,69101,2035,9,1,3,6
2009-06-18,46092,4737,0,5,9,7
2009-06-20,43877,56577,5,2,6,7
2009-06-25,53054,39102,7,8,1,6
2009-06-27,37740,41523,7,2,0,8
2009-07-02,12985,67605,4,1,3,9
2009-07-04,91236,10776,2,1,3,9
2009-07-09,93839,76039,3,1,4,2
2009-07-11,71730,56537,5,2,7,6
2009-07-16,45279,5886,2,3,0,6
2009-07-18,88103,74769,0,9,4,1
2009-07-23,67567,74653,4,3,0,6
2009-07-25,84832,61463,1,2,0,3
2009-07-30,83058,40462,0,9,6,7
2009-08-01,34688,89803,1,4,0,2
2009-08-06,50092,45521,3,7,4,6
2009-08-08,96031,7901,9,2,8,5
2009-08-13,25004,58838,5,0,6,3
2009-08-15,37498,50472,0,7,1,6
2009-08-20,11931,1065,5,2,6,1
2009-08-22,86070,40384,5,4,8,3
2009-08-27,92054,41521,5,6,9,8
2009-08-29,48906,53550,7,5,1,2
2009-09-03,66923,33023,5,7,2,1
2009-09-05,98764,83795,2,8,0,1
2009-09-10,24759,78660,1,5,9,4
2009-09-12,41665,18046,4,9,6,7
2009-09-17,15892,16277,1,7,2,3
2009-09-19,32453,44539,4,1,9,7
2009-09-24,4758,33212,2,1,3,5
2009-09-26,52155,2628,3,7,5,6
2009-10-01,25173,93532,5,8,2,9
2009-10-03,33695,34950,1,0,7,9
2009-10-08,21612,84404,5,6,0,9
2009-10-10,12193,48317,4,9,2,1
2009-10-15,41597,48180,7,6,0,9
2009-10-17,18941,62083,2,6,5,4
2009-10-22,82999,34106,1,0,4,3
2009-10-24,19157,13783,5,6,8,9
2009-10-29,53420,25183,2,1,9,6
2009-10-31,75368,14652,3,2,4,1
2009-11-05,18333,31162,5,6,9,2
2009-11-07,3554,67573,8,0,5,9
2009-11-12,49039,83447,0,9,2,7
2009-11-14,91499,6103,4,5,1,3
2009-11-19,807,6396,1,8,9,7
2009-11-21,89863,70636,3,0,9,8
2009-11-26,98728,56135,3,4,0,2
2009-11-28,55488,77030,3,4,7,8
2009-12-03,94180,79882,5,8,0,6
2009-12-05,5210,74605,2,7,9,5
2009-12-10,40356,7890,5,0,1,3
2009-12-12,52326,80221,8,9,2,6
2009-12-17,48365,46113,9,6,0,3
2009-12-19,10030,14451,4,3,2,8
2009-12-24,87492,46353,4,9,1,3
2009-12-26,72691,21977,7,5,4,8
2009-12-31,68677,21683,8,9,2,7
2010-01-02,20643,31492,8,0,9,3
2010-01-07,73094,219,3,7,2,8
2010-01-09,72961,20883,5,8,4,6
2010-01-14,87480,61395,9,8,1,5
2010-01-16,25527,19500,1,3,8,7
2010-01-21,15442,64519,7,8,5,3
2010-01-23,16560,97765,5,1,2,7
2010-01-28,60067,20769,8,6,9,1
2010-01-30,70927,22342,8,3,4,1
2010-02-04,20397,44282,8,0,9,4
2010-02-06,87112,89758,8,9,0,2
2010-02-11,62289,90320,4,0,9,3
2010-02-13,97687,74948,9,8,3,1
2010-02-18,50405,97627,9,0,4,3
2010-02-20,34141,43398,9,1,0,6
2010-02-25,32698,31725,9,5,1,3
2010-02-27,41607,55301,6,2,5,7
2010-03-04,70178,13612,7,8,1,9
2010-03-06,69076,64148,5,3,4,8
2010-03-11,64255,89041,2,4,8,0
2010-03-13,58979,45204,1,2,0,3
2010-03-18,94088,4884,9,2,8,4
2010-03-20,74783,24672,3,0,1,6
2010-03-25,90140,15264,1,7,4,8
2010-03-27,69820,6143,3,7,1,8
2010-04-01,40771,2895,9,3,5,8
2010-04-03,87885,70820,6,7,0,5
2010-04-08,31466,71188,1,7,2,4
2010-04-10,90236,687,3,5,2,7
2010-04-15,11612,48204,6,4,9,3
2010-04-17,46390,74676,9,2,8,0
2010-04-22,22040,61691,2,6,1,4
2010-04-24,37237,59773,4,0,1,2
2010-04-29,88680,22745,5,8,2,9
2010-05-01,86332,59043,3,8,2,1
2010-05-06,51821,15343,4,6,2,5
2010-05-08,48085,81999,0,1,5,9
2010-05-13,31021,15087,5,4,6,3
2010-05-15,65481,51222,0,1,9,8
2010-05-20,38567,80467,0,9,8,6
2010-05-22,48974,40854,6,2,5,8
2010-05-27,92228,79592,1,6,0,5
2010-05-29,88008,71143,2,8,9,5
2010-06-03,35549,71187,5,6,0,9
2010-06-05,17427,50362,0,7,4,9
2010-06-10,34582,16344,0,5,6,1
2010-06-12,87683,14059,8,3,2,7
2010-06-17,95381,62009,9,7,2,6
2010-06-19,9401,57077,9,5,4,3
