fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2004-02-07,66791,32564,7,8,2,9
2004-02-12,23986,2961,7,1,3,2
2004-02-14,84779,31888,3,6,8,1
2004-02-19,40491,1115,5,0,6,9
2004-02-21,69810,2649,6,2,8,0
2004-02-26,1508,67556,1,2,7,8
2004-02-28,66581,23323,2,5,9,6
2004-03-04,89654,8377,7,3,8,0
2004-03-06,75972,38692,7,4,0,9
2004-03-11,37873,66334,9,0,6,5
2004-03-13,86333,49310,0,3,8,1
2004-03-18,9818,8039,0,9,3,1
2004-03-20,27966,98621,3,9,5,0
2004-03-25,73055,67457,2,8,9,1
2004-03-27,15477,81135,7,4,2,0
2004-04-01,75922,48859,8,4,9,7
2004-04-03,55863,26549,3,2,8,6
2004-04-08,83749,69757,4,8,5,0
2004-04-10,555,51300,6,9,3,2
2004-04-15,82351,53795,4,0,3,5
2004-04-17,43150,36764,0,4,1,3
2004-04-22,88816,77376,5,0,8,4
2004-04-24,61461,28422,9,5,8,0
2004-04-29,46824,93338,9,5,3,6
2004-05-01,49189,42874,4,7,3,9
2004-05-06,5219,24133,6,5,9,3
2004-05-08,46586,29130,1,3,0,8
2004-05-13,48170,56536,5,7,8,3
2004-05-15,82650,77684,3,1,0,4
2004-05-20,48858,16969,8,6,3,0
2004-05-22,41755,49159,3,6,1,9
2004-05-27,86369,14970,3,0,5,1
2004-05-29,65743,4532,1,2,7,9
2004-06-03,22441,15634,0,6,7,1
2004-06-05,34580,53193,9,1,3,0
2004-06-10,76587,6148,2,1,7,8
2004-06-12,91310,30756,9,4,8,6
2004-06-17,73027,7949,9,6,8,5
2004-06-19,59501,79674,9,6,2,7
2004-06-24,43613,52735,3,6,8,9
2004-06-26,5244,89245,7,8,4,9
2004-07-01,78307,75420,9,7,4,2
2004-07-03,44489,55097,6,1,0,5
2004-07-08,54740,3752,9,4,7,8
2004-07-10,42408,24164,2,8,1,7
2004-07-15,21762,460,0,9,7,1
2004-07-17,91263,84261,9,4,6,7
2004-07-22,6715,33638,6,3,5,4
2004-07-24,98078,87989,4,0,9,2
2004-07-29,3857,41943,6,7,4,0
2004-07-31,45881,42835,3,0,9,4
2004-08-05,67056,52654,4,6,5,2
2004-08-07,39514,10843,6,8,9,4
2004-08-12,50926,66967,8,3,0,1
2004-08-14,60817,72102,1,8,7,3
2004-08-19,17235,27098,5,3,1,2
2004-08-21,89410,81246,1,4,8,2
2004-08-26,24418,34182,7,1,4,5
2004-08-28,64002,4685,0,6,9,2
2004-09-02,25620,95040,9,7,3,4
2004-09-04,29007,49386,2,5,1,6
2004-09-09,71656,44181,3,8,6,2
2004-09-11,40864,82110,6,0,4,3
2004-09-16,97971,56157,6,9,7,4
2004-09-18,17021,72826,9,7,6,3
2004-09-23,38398,42551,6,1,5,9
2004-09-25,81005,24465,3,2,0,9
2004-09-30,92422,91150,2,7,6,9
2004-10-02,65550,38501,9,4,6,7
2004-10-07,13765,38683,5,1,2,0
2004-10-09,77471,67386,5,2,4,7
2004-10-14,54452,25165,5,6,8,3
2004-10-16,46904,16022,4,2,9,0
2004-10-21,97618,20656,9,0,5,8
2004-10-23,8869,17945,3,6,7,9
2004-10-28,44635,2934,0,1,2,7
2004-10-30,47856,86137,1,2,5,3
2004-11-04,48908,82419,5,2,4,8
2004-11-06,47158,33110,5,3,6,9
2004-11-11,49348,81556,6,8,2,1
2004-11-13,55741,81343,1,8,2,7
2004-11-18,92339,80691,8,7,4,3
2004-11-20,90425,25269,5,3,1,0
2004-11-25,79731,93661,9,7,3,2
2004-11-27,1169,59224,6,4,2,7
2004-12-02,21044,28231,8,3,6,1
2004-12-04,12395,58413,2,4,7,1
2004-12-09,36778,80757,6,0,4,2
2004-12-11,19430,20073,5,1,3,9
2004-12-16,82598,7129,4,9,6,8
2004-12-18,23719,86838,5,1,6,0
2004-12-23,24899,40962,9,6,7,4
2004-12-25,93684,20795,0,4,7,2
2004-12-30,88558,77018,0,5,4,9
2005-01-01,93914,24770,0,5,8,3
2005-01-06,22702,78170,8,6,7,2
2005-01-08,62101,8503,2,6,1,0
2005-01-13,52986,9101,3,2,1,0
2005-01-15,11392,70158,5,8,2,6
2005-01-20,85327,2964,8,7,4,5
2005-01-22,47164,52251,6,9,2,3
2005-01-27,11409,12388,1,7,2,8
2005-01-29,14081,79422,9,8,4,7
2005-02-03,48235,51792,0,5,8,6
2005-02-05,44787,32898,3,0,5,4
2005-02-10,29630,51485,1,8,7,2
2005-02-12,8933,78193,6,0,3,5
2005-02-17,16725,52444,1,3,0,7
2005-02-19,77584,21255,3,8,4,0
2005-02-24,32598,89342,5,2,1,0
2005-02-26,89798,90366,1,0,4,6
2005-03-03,69787,26841,8,1,4,6
2005-03-05,92571,17973,5,6,2,9
2005-03-10,65264,70237,2,0,6,5
2005-03-12,93500,54795,8,5,3,1
2005-03-17,37760,42347,2,6,0,7
2005-03-19,57714,44553,4,0,6,5
2005-03-24,66551,29140,5,9,7,3
2005-03-26,13711,94841,7,2,1,5
2005-03-31,89550,70466,8,6,9,1
2005-04-02,72773,29350,2,3,6,1
2005-04-07,65544,6512,2,3,8,7
2005-04-09,53559,1050,7,5,4,3
2005-04-14,82472,9619,2,4,6,1
2005-04-16,17844,37201,3,1,2,9
2005-04-21,3698,71095,1,9,6,8
2005-04-23,63888,11861,5,4,3,7
2005-04-28,75655,77351,8,3,1,5
2005-04-30,46563,29087,3,5,7,8
2005-05-05,38528,98167,3,2,0,9
2005-05-07,19511,16020,9,4,5,6
2005-05-12,48660,46964,9,6,0,1
2005-05-14,11410,77,0,4,9,3
2005-05-19,46811,57659,0,8,4,2
2005-05-21,82361,23258,3,4,7,9
2005-05-26,56558,98271,8,6,1,0
2005-05-28,69167,77785,1,7,9,8
2005-06-02,57662,7632,4,3,2,0
2005-06-04,86403,76053,1,5,0,8
2005-06-09,26731,55835,0,4,7,1
2005-06-11,19912,27311,7,4,2,9
2005-06-16,79881,57820,9,0,7,1
2005-06-18,46039,68816,2,7,3,5
2005-06-23,42106,28220,1,3,7,8
2005-06-25,61347,31478,8,0,2,1
2005-06-30,51131,1880,4,6,2,5
2005-07-02,16919,92961,4,0,8,3
2005-07-07,15957,65973,0,1,4,9
2005-07-09,29509,88768,7,5,0,8
2005-07-14,37644,19904,9,0,8,5
2005-07-16,66159,75926,2,9,5,6
2005-07-21,90734,83458,8,1,0,6
2005-07-23,52274,43778,1,0,7,6
2005-07-28,7755,32619,8,2,6,4
2005-07-30,4588,49665,2,6,3,9
2005-08-04,28229,53194,5,1,2,8
2005-08-06,45844,27484,9,4,5,8
2005-08-11,2838,59550,5,0,7,2
2005-08-13,25825,32368,9,0,1,4
2005-08-18,68594,25041,0,1,8,9
2005-08-20,64898,47914,2,3,8,7
2005-08-25,60624,1303,8,3,5,6
2005-08-27,16651,86466,6,0,2,5
2005-09-01,85534,21733,9,7,4,1
2005-09-03,71030,83526,4,0,1,2
2005-09-08,6903,41168,1,4,7,2
2005-09-10,61978,82882,3,0,7,9
2005-09-15,80613,78799,8,0,1,4
2005-09-17,59643,93478,6,1,2,3
2005-09-22,76778,5728,1,0,2,8
2005-09-24,43494,5610,5,8,7,1
2005-09-29,89773,10732,1,4,3,5
2005-10-01,89582,72415,0,8,2,1
2005-10-06,70046,42669,4,1,9,7
2005-10-08,50010,44023,6,7,8,3
2005-10-13,84195,77959,2,3,0,8
2005-10-15,35581,58172,0,6,9,7
2005-10-20,13958,74146,6,8,9,0
2005-10-22,1897,55130,7,3,0,8
2005-10-27,79861,52436,6,8,3,0
2005-10-29,69472,5772,6,5,0,1
2005-11-03,92312,65628,5,2,3,9
2005-11-05,13396,11069,9,4,7,3
2005-11-10,52163,39939,9,5,1,0
2005-11-12,60626,2219,7,5,2,6
2005-11-17,17579,76478,8,6,9,4
2005-11-19,57957,23788,0,2,3,4
2005-11-24,22062,36429,0,9,6,2
2005-11-26,28870,19736,4,7,0,9
2005-12-01,24123,92786,0,3,5,4
2005-12-03,13020,32191,3,2,7,8
2005-12-08,87978,62136,0,8,2,6
2005-12-10,6409,57836,5,6,0,9
2005-12-15,91959,34552,5,4,0,6
2005-12-17,3154,13248,1,6,8,9
2005-12-22,54900,13183,4,7,3,1
2005-12-24,12729,35820,6,9,7,1
2005-12-29,45393,83708,8,2,6,7
2005-12-31,12391,94019,5,9,0,7
2006-01-05,4084,53139,7,2,0,8
2006-01-07,72189,55802,3,7,2,0
2006-01-12,76305,79076,0,4,3,7
2006-01-14,74407,9104,5,6,4,0
2006-01-19,93759,54679,1,0,9,3
2006-01-21,11862,22900,5,2,4,0
2006-01-26,1464,36639,7,6,3,4
2006-01-28,64195,57300,6,5,8,7
2006-02-02,38583,86568,2,8,4,3
2006-02-04,48515,51386,4,5,7,1
2006-02-09,83888,76075,8,4,3,0
2006-02-11,15971,7712,0,6,3,7
2006-02-16,48312,70884,1,3,4,5
2006-02-18,81149,56509,3,0,2,4
2006-02-23,81363,9972,7,8,2,9
2006-02-25,84995,43744,1,7,9,8
2006-03-02,13509,28440,8,2,0,5
2006-03-04,58716,28425,8,1,6,3
2006-03-09,91498,42438,8,3,6,0
2006-03-11,50018,68570,7,4,3,1
2006-03-16,10737,27875,3,7,4,6
2006-03-18,88863,13249,0,9,6,4
2006-03-23,97794,62870,0,9,2,8
2006-03-25,5408,57627,2,5,4,7
2006-03-30,34163,12479,9,7,4,0
2006-04-01,81510,77447,1,9,5,6
2006-04-06,15115,85893,2,9,6,5
2006-04-08,74949,86369,2,1,5,0
2006-04-13,47448,39206,9,7,6,8
2006-04-15,16387,69364,9,0,3,4
2006-04-20,22803,7595,1,5,2,6
2006-04-22,23193,65156,6,7,5,8
2006-04-27,9703,73012,3,9,4,6
2006-04-29,55229,3628,7,4,8,9
2006-05-04,27163,36063,6,1,5,4
2006-05-06,80014,80015,0,3,2,8
2006-05-11,24172,99451,0,9,3,8
2006-05-13,37678,16929,1,9,2,3
2006-05-18,32812,23292,4,5,7,1
2006-05-20,63065,60482,8,7,6,4
2006-05-25,50492,43454,5,2,8,7
2006-05-27,14134,32624,9,3,8,5
2006-06-01,73812,88975,3,7,9,8
2006-06-03,37988,62334,3,5,7,8
2006-06-08,1241,93872,8,6,9,3
2006-06-10,36653,22932,0,5,1,6
2006-06-15,52246,68270,0,5,3,6
2006-06-17,60211,97428,1,4,6,0
2006-06-22,65952,51268,3,1,6,8
2006-06-24,26393,58018,8,1,2,0
2006-06-29,58003,33204,5,2,7,1
2006-07-01,68561,60571,4,9,2,7
2006-07-06,51488,87606,5,1,3,0
2006-07-08,81684,14180,3,5,4,2
2006-07-13,71539,41844,3,9,7,5
2006-07-15,79346,64614,9,5,2,3
2006-07-20,11356,47310,6,5,8,2
2006-07-22,89932,80509,5,7,0,3
2006-07-27,64599,10609,2,8,5,0
2006-07-29,77223,71187,6,3,2,1
2006-08-03,29775,31136,2,6,9,0
2006-08-05,23884,47009,4,3,6,2
2006-08-10,65560,43876,3,0,5,6
2006-08-12,43208,71219,4,6,3,0
2006-08-17,56559,41277,5,6,2,9
2006-08-19,19127,32192,0,5,9,3
2006-08-24,66996,24,9,1,5,4
2006-08-26,39560,21147,1,5,4,6
2006-08-31,76974,60469,4,2,5,8
2006-09-02,79767,82214,0,3,6,7
2006-09-07,15777,41491,6,1,0,4
2006-09-09,82721,39916,5,6,2,9
2006-09-14,22290,88142,6,1,9,2
2006-09-16,13703,42569,3,6,1,7
2006-09-21,12389,41970,2,7,9,5
2006-09-23,68415,16975,9,6,2,7
2006-09-28,32834,6251,1,3,2,6
2006-09-30,78808,73104,6,5,8,1
2006-10-05,24711,22690,7,9,0,1
2006-10-07,25059,61002,9,3,1,8
2006-10-12,78729,99689,8,0,5,7
2006-10-14,22034,72454,9,6,5,7
2006-10-19,47379,42568,0,2,8,5
2006-10-21,28600,33644,2,6,3,0
2006-10-26,46726,24616,8,2,5,3
2006-10-28,11265,17594,6,1,9,8
2006-11-02,87803,28657,4,7,5,8
2006-11-04,10258,69262,2,6,3,8
2006-11-09,33890,70179,6,4,5,7
2006-11-11,84253,32994,6,2,7,8
2006-11-16,64393,28336,8,4,3,6
2006-11-18,10004,89211,3,0,8,9
2006-11-23,11635,46320,7,2,1,0
2006-11-25,55393,55175,2,7,9,1
2006-11-30,88327,80997,6,9,5,8
2006-12-02,99195,86234,5,3,7,1
2006-12-07,40131,95313,8,2,7,6
2006-12-09,67594,27431,5,9,4,6
2006-12-14,97097,70981,6,3,8,0
2006-12-16,2733,23613,7,6,5,8
2006-12-21,41832,41481,2,3,0,5
2006-12-23,60690,39432,3,8,5,2
2006-12-28,40392,41683,5,2,9,7
2006-12-30,31371,43165,7,3,9,2
2007-01-04,84337,11170,1,3,0,9
2007-01-06,64129,67780,5,3,7,4
2007-01-11,5854,47077,1,8,4,3
2007-01-13,95355,12115,6,8,9,5
2007-01-18,35888,37798,8,6,1,0
2007-01-20,70673,85359,3,4,0,8
2007-01-25,18175,25005,6,5,1,4
2007-01-27,36226,11375,4,5,3,0
2007-02-01,24945,31738,4,1,8,6
2007-02-03,12654,17159,6,4,5,0
2007-02-08,16981,38857,5,0,3,6
2007-02-10,29664,81603,6,4,0,3
2007-02-15,56707,87501,8,9,6,3
2007-02-17,45649,21041,8,0,3,1
2007-02-22,82709,53565,3,2,0,1
2007-02-24,66557,66719,3,9,6,7
2007-03-01,32111,39616,3,4,7,8
2007-03-03,80813,58375,4,7,5,2
2007-03-08,36358,3319,2,4,0,9
2007-03-10,61127,38156,8,7,5,4
2007-03-15,2720,89951,0,4,6,1
2007-03-17,70842,25878,3,5,9,2
2007-03-22,29765,65521,9,8,6,0
2007-03-24,73641,74206,0,7,1,4
2007-03-29,19316,88450,3,0,2,1
2007-03-31,76393,98411,4,6,8,1
2007-04-05,70835,27924,2,0,6,1
2007-04-07,74330,16052,0,7,9,4
2007-04-12,71988,75828,3,8,7,4
2007-04-14,35559,68099,5,4,6,8
2007-04-19,7095,97066,4,1,2,9
2007-04-21,53148,27214,9,6,5,1
2007-04-26,70651,39709,1,2,5,8
2007-04-28,19951,31666,7,8,3,5
2007-05-03,88659,254,9,5,3,1
2007-05-05,49063,4549,2,0,5,4
2007-05-10,70590,81146,5,0,4,9
2007-05-12,27185,83645,0,4,8,7
2007-05-17,96076,32158,8,2,0,7
2007-05-19,32911,92988,6,9,5,8
2007-05-24,79963,2493,5,0,8,4
2007-05-26,69129,22048,8,7,3,9
2007-05-31,49618,72222,8,9,0,6
2007-06-02,60104,47770,4,3,0,1
2007-06-07,15608,57410,2,4,3,5
2007-06-09,98502,41759,9,8,4,7
2007-06-14,88027,47048,3,8,2,7
2007-06-16,95254,14482,4,3,8,0
2007-06-21,61892,74788,0,6,2,7
2007-06-23,25404,54127,2,7,5,1
2007-06-28,12329,82557,1,2,5,3
2007-06-30,42358,56933,7,2,5,9
2007-07-05,25118,28489,4,5,1,2
2007-07-07,13913,76696,1,0,6,4
2007-07-12,12951,11442,5,1,8,2
2007-07-14,67323,82763,1,2,9,4
2007-07-19,29033,17830,9,5,3,1
2007-07-21,59807,47944,3,4,9,6
2007-07-26,35498,91406,4,3,8,9
2007-07-28,25283,32323,9,8,4,0
2007-08-02,58868,91451,4,2,1,6
2007-08-04,68920,81011,8,0,7,2
2007-08-09,87725,80226,9,0,3,4
2007-08-11,37423,50984,3,9,0,1
2007-08-16,82527,52394,8,3,4,2
2007-08-18,35557,35219,2,8,3,4
2007-08-23,28100,29535,4,6,0,8
2007-08-25,81790,25100,4,0,3,5
2007-08-30,30993,91591,9,0,4,6
2007-09-01,43880,93675,9,6,5,4
2007-09-06,5580,83437,7,3,2,5
2007-09-08,8680,30690,0,6,5,2
2007-09-13,93319,78078,6,8,4,5
2007-09-15,19479,65508,8,7,1,0
2007-09-20,59593,42299,5,1,3,6
2007-09-22,73954,79377,9,1,3,8
2007-09-27,10775,82835,6,3,7,5
2007-09-29,83198,93645,9,7,1,6
2007-10-04,44279,84552,1,7,4,9
2007-10-06,47078,40794,8,2,1,3
2007-10-11,70379,88369,7,5,3,1
2007-10-13,35848,94899,7,4,8,1
2007-10-18,66772,58932,6,0,7,2
2007-10-20,7560,30899,1,5,6,8
2007-10-25,56072,4989,5,9,1,0
2007-10-27,70517,53984,6,7,3,4
2007-11-01,18450,23818,9,7,1,6
2007-11-03,18756,47968,7,6,3,4
2007-11-08,23030,14232,8,5,6,4
2007-11-10,90730,42271,8,4,2,5
2007-11-15,7571,69096,1,4,2,8
2007-11-17,74192,75682,0,6,5,8
2007-11-22,49921,40886,2,0,8,5
2007-11-24,90899,30667,0,2,7,3
2007-11-29,23940,94530,7,6,9,0
2007-12-01,59159,34432,3,9,1,6
2007-12-06,23951,76975,3,4,2,9
2007-12-08,40942,65287,6,5,4,2
2007-12-13,15351,37153,6,3,8,5
2007-12-15,30527,92401,3,4,5,8
2007-12-20,68898,53843,2,7,8,0
2007-12-22,7761,83436,2,8,3,6
2007-12-27,48791,38198,5,2,1,4
2007-12-29,77242,70345,3,2,0,1
2008-01-03,55260,32209,2,3,0,9
2008-01-05,67409,4311,2,9,8,5
2008-01-10,70031,65162,8,5,0,9
2008-01-12,72757,36414,0,1,7,2
2008-01-17,86151,81097,3,2,9,8
2008-01-19,8355,1458,3,1,8,2
2008-01-24,47491,9034,0,5,2,7
2008-01-26,19027,65204,4,1,7,2
2008-01-31,95755,66404,5,4,3,0
2008-02-02,28934,15476,1,0,4,9
2008-02-07,69028,3726,5,3,4,1
2008-02-09,14559,79101,4,6,0,8
2008-02-14,55173,84993,8,1,5,2
2008-02-16,19720,44507,1,6,9,8
2008-02-21,47810,44715,5,4,6,0
2008-02-23,67730,41641,0,4,5,2
2008-02-28,55805,72019,6,8,3,7
2008-03-01,84777,18987,6,5,4,1
2008-03-06,73585,50321,6,9,3,7
2008-03-08,27393,9116,2,5,0,7
2008-03-13,77096,18957,6,4,8,7
2008-03-15,40183,52248,1,8,9,2
2008-03-20,89703,56739,6,2,0,3
2008-03-22,89137,18896,8,2,0,3
2008-03-27,56838,64610,9,4,2,6
2008-03-29,75591,38735,0,4,8,6
2008-04-03,91921,30417,1,7,0,9
2008-04-05,88122,16363,5,2,7,8
2008-04-10,67586,83043,8,4,1,3
2008-04-12,364,71133,7,8,1,0
2008-04-17,1555,76467,7,2,0,4
2008-04-19,96022,57221,5,9,2,3
2008-04-24,94858,67464,2,6,3,5
2008-04-26,58829,940,6,3,8,2
2008-05-01,15085,15357,7,2,5,3
2008-05-03,25942,37814,6,0,9,3
2008-05-08,86596,42913,9,2,8,0
2008-05-10,92462,54162,7,5,8,3
2008-05-15,72984,93999,0,4,1,8
2008-05-17,54163,47653,7,6,3,5
2008-05-22,80644,47531,8,7,4,9
2008-05-24,30869,11588,5,3,4,9
2008-05-29,73958,55153,0,8,5,7
2008-05-31,61892,27918,4,2,0,9
2008-06-05,1229,3523,1,8,6,3
2008-06-07,50170,5885,1,8,9,6
2008-06-12,81865,80417,6,1,5,9
2008-06-14,59072,7893,9,2,5,3
2008-06-19,62998,70268,3,4,1,5
2008-06-21,71158,11953,2,1,9,7
2008-06-26,23905,76522,6,2,4,7
2008-06-28,57774,93291,4,9,1,2
2008-07-03,48640,19937,9,0,3,7
2008-07-05,82681,33094,4,5,0,6
2008-07-10,28100,71034,1,8,5,3
2008-07-12,65453,78164,4,9,3,6
2008-07-17,7544,8253,9,6,3,4
2008-07-19,86430,41433,2,8,9,0
2008-07-24,96602,97898,9,4,8,2
2008-07-26,68614,49965,7,9,4,5
2008-07-31,5947,47670,6,2,3,4
2008-08-02,27598,8745,8,0,3,1
2008-08-07,41711,40589,1,8,5,9
2008-08-09,70006,36020,0,5,6,2
2008-08-14,76639,44309,2,0,5,4
2008-08-16,91291,90888,9,8,6,5
2008-08-21,48829,76040,9,5,0,2
2008-08-23,94053,17469,4,9,6,7
2008-08-28,8492,10293,0,5,1,7
2008-08-30,26862,62485,0,5,2,8
2008-09-04,86067,75926,2,0,5,9
2008-09-06,11077,96710,8,3,7,4
2008-09-11,1925,97250,5,7,8,3
2008-09-13,38366,29099,0,3,5,4
2008-09-18,5957,39923,2,5,8,1
2008-09-20,4108,38805,4,2,6,0
2008-09-25,5890,43526,5,9,2,4
2008-09-27,31275,13815,9,1,5,4
2008-10-02,68045,19635,4,3,2,0
2008-10-04,94692,65554,2,1,3,7
2008-10-09,92170,20544,7,1,5,4
2008-10-11,13355,26648,9,6,5,7
2008-10-16,81267,37245,4,9,5,3
2008-10-18,38248,75637,9,2,1,3
2008-10-23,34631,52975,8,6,3,7
2008-10-25,744,53183,1,8,4,6
2008-10-30,10418,9730,0,2,6,8
2008-11-01,30450,74897,5,7,3,6
2008-11-06,79127,43413,5,9,4,1
2008-11-08,78881,47948,1,9,7,2
2008-11-13,78512,52704,5,1,9,8
2008-11-15,7808,17474,2,5,3,1
2008-11-20,5902,84233,0,9,8,5
2008-11-22,50645,66539,0,1,5,3
2008-11-27,75312,38209,6,4,0,1
2008-11-29,76852,30028,6,4,1,9
2008-12-04,87778,95060,0,3,4,8
2008-12-06,8737,64473,4,2,0,9
2008-12-11,66473,2432,6,4,8,2
2008-12-13,11356,74740,2,5,8,3
2008-12-18,90120,69956,0,1,8,2
2008-12-20,95988,34796,0,4,1,3
2008-12-25,91388,96940,0,3,7,2
2008-12-27,37608,11982,1,8,6,4
2009-01-01,32589,13816,9,7,2,1
2009-01-03,46928,94624,4,2,1,7
2009-01-08,69165,72439,2,8,4,6
2009-01-10,25510,41346,9,3,6,2
2009-01-15,12800,10135,6,5,1,9
2009-01-17,36849,47924,6,0,4,7
2009-01-22,83478,3684,4,0,3,9
2009-01-24,72478,65404,7,4,8,9
2009-01-29,99030,50070,6,4,0,8
2009-01-31,62788,71631,4,1,8,5
2009-02-05,63938,88931,1,0,4,8
2009-02-07,30285,84050,4,7,1,6
2009-02-12,6537,22430,9,1,5,4
2009-02-14,50452,93954,2,8,0,7
2009-02-19,36699,56752,7,3,5,4
2009-02-21,6599,81562,3,0,5,7
2009-02-26,90028,18287,2,0,6,1
2009-02-28,11681,92793,9,8,1,0
2009-03-05,18717,49260,8,2,7,5
2009-03-07,96108,34011,8,2,6,3
2009-03-12,72281,50738,0,1,5,6
2009-03-14,71718,8689,9,5,2,7
2009-03-19,35922,15501,1,6,7,0
2009-03-21,72264,23106,9,4,5,0
2009-03-26,38383,2167,2,4,6,0
2009-03-28,50202,95689,3,6,2,4
2009-04-02,9901,56381,1,6,3,5
2009-04-04,79574,8070,8,2,0,3
2009-04-09,34389,71297,3,4,7,5
2009-04-11,4368,5548,2,8,4,3
2009-04-16,96197,77377,0,9,3,7
2009-04-18,42451,3737,9,5,0,1
2009-04-23,41178,48008,5,6,4,3
2009-04-25,8618,52090,2,5,4,9
2009-04-30,29901,1493,2,1,9,5
2009-05-02,63881,78798,0,7,9,1
2009-05-07,13077,88861,6,4,3,0
2009-05-09,89560,75112,6,7,1,5
2009-05-14,66980,59038,9,6,7,1
2009-05-16,83569,37384,0,8,4,3
2009-05-21,21629,90483,1,3,5,8
2009-05-23,54933,93853,1,0,5,9
2009-05-28,11450,13402,9,8,7,5
2009-05-30,15195,41947,5,4,0,7
2009-06-04,95741,9614,6,8,5,0
2009-06-06,19075,89396,5,2,7,1
2009-06-11,17945,4259,3,6,8,9
2009-06-13,27509,82939,9,0,5,1
2009-06-18,33439,6342,0,9,3,2
2009-06-20,57630,24467,0,2,1,5
2009-06-25,76101,21169,2,9,4,8
2009-06-27,77122,49160,0,5,8,6
2009-07-02,44655,17132,8,1,3,2
2009-07-04,92498,43936,7,6,1,2
2009-07-09,98936,13000,2,9,5,6
2009-07-11,44848,45191,7,2,8,9
2009-07-16,78836,50156,0,8,6,9
2009-07-18,6380,7469,3,0,9,1
2009-07-23,1364,74638,3,0,1,7
2009-07-25,75062,31365,0,6,3,5
2009-07-30,56479,2702,4,5,0,1
2009-08-01,81276,55472,6,2,5,8
2009-08-06,16219,38488,5,9,1,4
2009-08-08,84048,87552,0,3,5,9
2009-08-13,72476,33045,0,1,6,7
2009-08-15,50159,83938,7,3,8,9
2009-08-20,73350,49250,4,1,8,9
2009-08-22,23590,13718,8,2,7,5
2009-08-27,44548,1249,8,1,9,6
2009-08-29,37010,70089,5,0,9,3
2009-09-03,35593,32070,1,4,9,0
2009-09-05,56564,64690,3,8,2,7
2009-09-10,15197,23005,1,6,8,3
2009-09-12,78756,50874,5,2,0,4
2009-09-17,91669,85111,9,4,1,8
2009-09-19,66858,80205,8,6,7,2
2009-09-24,55387,56560,1,9,2,3
2009-09-26,99556,39425,1,4,2,9
2009-10-01,12378,66993,7,8,0,9
2009-10-03,99492,41804,4,2,8,6
2009-10-08,52127,30141,6,1,4,5
2009-10-10,78319,40132,9,1,5,2
2009-10-15,8019,25386,0,5,6,9
2009-10-17,95962,24283,4,5,9,7
2009-10-22,23244,90412,4,0,8,1
2009-10-24,56604,97221,1,8,6,9
2009-10-29,38874,91281,5,7,4,2
2009-10-31,7806,28881,8,2,6,9
2009-11-05,39222,49224,4,1,5,0
2009-11-07,76217,80831,8,1,9,4
2009-11-12,79907,23177,7,9,3,8
2009-11-14,84311,83188,5,2,8,7
2009-11-19,23681,62474,8,2,1,4
2009-11-21,6973,19297,9,5,4,0
2009-11-26,48813,31903,5,1,9,0
2009-11-28,1924,2364,2,4,0,9
2009-12-03,24495,98441,7,9,0,8
2009-12-05,52350,28346,3,7,1,0
2009-12-10,50150,35015,9,1,0,6
2009-12-12,74958,11959,7,4,3,5
2009-12-17,6420,19246,1,6,7,3
2009-12-19,27545,83187,3,9,1,7
2009-12-24,6030,68812,7,6,5,8
2009-12-26,37162,25271,3,5,0,4
2009-12-31,10666,96028,0,3,2,1
2010-01-02,64042,2523,4,3,6,2
2010-01-07,15684,60468,3,0,2,6
2010-01-09,46559,35640,1,4,6,7
2010-01-14,92689,69598,1,5,2,7
2010-01-16,81065,11582,1,3,5,4
2010-01-21,47950,301,9,0,7,4
2010-01-23,21720,5596,1,8,0,2
2010-01-28,20717,64709,1,7,4,2
2010-01-30,64215,81971,4,7,1,3
2010-02-04,42723,41426,5,2,1,4
2010-02-06,2972,7561,6,7,5,2
2010-02-11,637,89043,7,0,3,6
2010-02-13,65195,7872,0,1,7,6
2010-02-18,60131,75033,6,4,2,7
2010-02-20,15793,6565,7,3,4,1
2010-02-25,11274,96917,3,2,9,6
2010-02-27,36277,94089,6,9,5,8
2010-03-04,15395,84829,9,6,2,5
2010-03-06,37984,64222,8,5,4,9
2010-03-11,75457,45613,4,9,3,1
2010-03-13,93912,75263,7,5,0,9
2010-03-18,79496,59402,0,4,2,6
2010-03-20,95248,30136,4,3,1,9
2010-03-25,92987,9330,6,5,0,9
2010-03-27,82440,5404,9,8,3,7
2010-04-01,35217,67976,7,5,2,6
2010-04-03,46772,56357,0,3,6,2
2010-04-08,51299,92322,5,7,8,6
2010-04-10,1910,56493,8,2,6,1
2010-04-15,76117,26152,4,9,7,5
2010-04-17,27515,24368,4,7,8,3
2010-04-22,87651,31518,7,6,3,8
2010-04-24,73146,90640,2,1,0,9
2010-04-29,57267,49839,8,7,5,4
2010-05-01,82081,91343,4,6,3,2
2010-05-06,21451,79417,4,5,0,9
2010-05-08,3920,54003,2,5,4,7
2010-05-13,9318,18454,9,0,8,2
2010-05-15,10870,163,2,1,8,3
2010-05-20,21344,15827,7,3,5,2
2010-05-22,28718,52050,6,0,4,7
2010-05-27,14413,16079,1,2,3,7
2010-05-29,92476,71852,4,0,8,5
2010-06-03,36420,90528,6,2,4,5
2010-06-05,77707,63614,1,4,9,0
2010-06-10,8061,89709,3,2,8,4
2010-06-12,47391,17539,3,2,4,6
2010-06-17,49217,69356,1,2,3,8
2010-06-19,31229,25158,6,7,8,4
